filename,iteration,pred_mean,pred_std
QURSEC_clean,,3.774414,0.0
QUSBIP_clean,,8.009766,0.0
QUSBIQ_charged,,4.0435023,4.7683716e-07
QUSCAJ_clean,,3.340985,9.536743e-07
QUSCEN_clean,,2.8867803,4.7683716e-07
QUSHUJ_clean,,4.0571065,0.0
QUSQIG_clean,,2.1034656,4.7683716e-07
QUSRIH_clean,,1.7193781,1.1920929e-07
QUSRUT_clean,,1.6818813,2.3841858e-07
QUSSII_clean,,2.2054865,2.3841858e-07
QUTTII01_clean,,3.0558126,4.7683716e-07
QUTTII_clean,,3.02475,0.0
QUWYEO_clean,,0.70874566,1.7881393e-07
QUXQUX_clean,,0.7766369,1.1920929e-07
QUXRAE_clean,,0.7328796,0.0
QUXREI_clean,,0.73750967,0.0
QUXRIM_clean,,0.7911872,5.9604645e-08
QUXROS_clean,,0.7113466,0.0
QUXRUY_clean,,0.6528684,1.1920929e-07
QUZVEO_clean,,3.2904923,9.536743e-07
QUZZES_clean,,3.0251968,4.7683716e-07
RABHAZ_clean,,4.647268,9.536743e-07
RABHIH_clean,,5.686487,4.7683716e-07
RACHUA_clean,,4.8386483,9.536743e-07
RACZEC_clean,,1.7524662,0.0
RAFNIV_clean,,1.4017392,1.1920929e-07
RAFNUH01_clean,,2.5939014,7.1525574e-07
RAFNUH_clean,,1.2909075,1.1920929e-07
RAGMOE_clean,,-0.30505797,0.0
RAGREY_charged,,4.390067,4.7683716e-07
RAHBUZ_clean,,5.1911416,9.536743e-07
RAHMAP_clean,,2.4724042,0.0
RAHNOF_clean,,6.405364,0.0
RAJFAM_clean,,2.49696,2.3841858e-07
RAJFEQ_clean,,2.6274343,2.3841858e-07
RAKCUC_clean,,5.1503377,4.7683716e-07
RAKDAJ_clean,,5.0814586,0.0
RAKDEN_clean,,5.008135,4.7683716e-07
RAKMOF_clean,,5.9489455,9.536743e-07
RANNOM_clean,,3.4600177,2.3841858e-07
RANNUS_clean,,3.3508143,2.3841858e-07
RANPAA_clean,,3.7038925,2.3841858e-07
RANWAH_clean,,4.735995,9.536743e-07
RAPBOZ_clean,,2.2363636,0.0
RAPYUE_clean,,6.5073404,4.7683716e-07
RASGAT_clean,,5.7707453,9.536743e-07
RASKIH_clean,,2.7168157,4.7683716e-07
RASKON_clean,,2.1914744,2.3841858e-07
RASXEP01_clean,,1.0692557,1.1920929e-07
RASXIT_clean,,1.1206702,0.0
RATRUB_clean,,1.9551445,1.1920929e-07
RATSAI_clean,,1.9423157,1.1920929e-07
RAVJOP_clean,,4.404359,9.536743e-07
RAVVIU01_clean,,1.0249903,2.3841858e-07
RAVVIU_clean,,1.0162342,1.1920929e-07
RAVVUH_clean,,3.9986959,2.3841858e-07
RAVWAO_clean,,5.286921,9.536743e-07
RAVWES_clean,,5.6024175,0.0
RAVWIW_clean,,5.704284,0.0
RAVWOC_clean,,5.8914394,1.4305115e-06
RAVWUI_clean,,5.356344,1.4305115e-06
RAVXAP_clean,,6.844222,9.536743e-07
RAVXET_clean,,5.1833477,4.7683716e-07
RAVXIX_clean,,6.0861993,1.4305115e-06
RAVXOD_clean,,6.4259806,9.536743e-07
RAWZIA_clean,,2.638088,2.3841858e-07
RAXCAW_charged,,3.1272097,7.1525574e-07
RAXQEO_clean,,3.4682956,4.7683716e-07
RAXYOF_clean,,1.4929961,1.1920929e-07
RAYFAA_clean,,3.8101068,2.3841858e-07
RAYFEE_clean,,4.098069,4.7683716e-07
RAYKIN_clean,,2.5968096,0.0
RAYLAG_clean,,2.7532918,4.7683716e-07
RAYLOU_clean,,3.1571875,4.7683716e-07
RAYMAG_clean,,5.612814,4.7683716e-07
RAYMIP_clean,,8.474325,0.0
RAYMOV_clean,,10.048662,9.536743e-07
RAZGOQ_clean,,0.6059398,5.9604645e-08
RAZXIA02_clean,,2.5395894,2.3841858e-07
RAZXIA_clean,,2.3948698,2.3841858e-07
RAZYIC_clean,,3.359063,9.536743e-07
RAZYOI_clean,,4.451812,4.7683716e-07
REDROI_clean,0.0,1.3427962,1.1920929e-07
REDYEG_clean,,1.8138403,0.0
REFJET_clean,,2.502255,2.3841858e-07
REFTON_SL,,1.2589403,1.1920929e-07
REFTUT_clean,,1.2980067,2.3841858e-07
REGJIW01_clean,,0.86926067,0.0
REGJIW02_clean,,0.80414027,2.3841858e-07
REGJIW_clean,,0.9947464,5.9604645e-08
REGMOH_clean,,1.5648689,0.0
REGMUN_clean,,1.4684964,0.0
REGQUR_clean,,6.2037525,1.4305115e-06
REGRAY_clean,,5.9632473,1.4305115e-06
REGREC_clean,,6.1358037,0.0
REGRIG_clean,,5.5417943,0.0
REHHOD_clean,,5.1967783,9.536743e-07
REHVAD_clean,,1.9572159,1.1920929e-07
REHVEH_clean,,1.9006027,1.1920929e-07
REJLAU_clean,,2.1427114,0.0
REJLEY_clean,,3.7724373,7.1525574e-07
REJLIC_clean,,4.4138255,4.7683716e-07
REJVOS_clean,,1.6273959,1.1920929e-07
RESQAJ_clean,,0.8968609,5.9604645e-08
RESSAK_clean,,2.630212,2.3841858e-07
RETBEZ_clean,,1.779015,5.9604645e-07
REVYUO_clean,,2.4970624,0.0
REWLEM_clean_h,,5.2357044,4.7683716e-07
REWNEO01_clean,,6.5734086,1.9073486e-06
REWNEO_clean,,6.8463507,4.7683716e-07
REWSUJ_clean,,3.4258351,2.3841858e-07
REXCII_clean,,3.6243718,0.0
REXCOO_clean,,3.8081791,0.0
REXCUU_clean,,3.680493,2.3841858e-07
REXDAB_clean,,3.960109,4.7683716e-07
REXDEF_clean,,3.5765224,2.3841858e-07
REXDIJ_clean,,3.8809178,0.0
REXDOP_clean,,4.009698,4.7683716e-07
REXDUV_clean,,3.6865814,2.3841858e-07
REXFAD_clean,,3.817283,9.536743e-07
REXFEH_clean,,3.7274368,2.3841858e-07
REXFIL_clean,,3.6851344,0.0
REXFOR_clean,,3.6895604,2.3841858e-07
REXFUX_clean,,3.7279327,2.3841858e-07
REYBAA_clean,,1.0819795,2.3841858e-07
REYJEM_clean,,5.153281,4.7683716e-07
REYMOZ_clean,,5.397751,0.0
REYPES_clean,,0.5066308,1.1920929e-07
REYPIW_clean,,3.604831,2.3841858e-07
REZVAU_clean,,3.5064769,0.0
REZXEA_clean,,6.07048,0.0
REZXIE01_clean,,5.7376714,4.7683716e-07
REZXIE_clean,,5.7378635,4.7683716e-07
REZXOK_clean,,8.584345,0.0
REZXUQ_clean,,9.392837,9.536743e-07
RIBDAJ_clean,,6.206072,1.4305115e-06
RIBDEN_clean,,6.088183,1.4305115e-06
RIBTAZ_clean,,6.6296396,4.7683716e-07
RICBEM_clean,,11.538868,1.9073486e-06
RICHIV_clean,,0.797798,1.1920929e-07
RIDCEN_charged,,2.7049673,0.0
RIDKOE_charged,,1.3992658,1.1920929e-07
RIFDUG01_clean,,5.1965613,4.7683716e-07
RIFGAQ_clean,,5.4608707,1.4305115e-06
RIFMIE_clean,,1.5237219,2.3841858e-07
RIFQUT_clean,,1.9370266,3.5762787e-07
RIFSOQ_clean,,4.5244265,9.536743e-07
RIGPEE01_clean,,1.2096977,0.0
RIGPEE_clean,,1.314289,1.1920929e-07
RIGTIL_clean,,4.478254,0.0
RIGVOU_clean,,1.2898535,2.3841858e-07
RIGWIP_clean,,1.3844512,2.3841858e-07
RINPEJ_charged,,0.98158634,1.1920929e-07
RINSEM_clean,,5.1392236,4.7683716e-07
RIPKIM01_clean,,2.1236026,0.0
RIPKIM_clean,,1.9884107,0.0
RIPNIP_clean,,2.8093297,0.0
RIPTEQ_clean,,2.7552786,7.1525574e-07
RIRDED_clean,,3.0504415,0.0
RITGIM_clean,,2.7630312,0.0
RIVDEF_clean,,2.3890042,2.3841858e-07
RIVDEH_clean,,4.4818583,9.536743e-07
RIVDIL_clean,,4.592437,9.536743e-07
RIWMUH_clean,,3.5312474,0.0
RIWSUM_clean,,3.3637397,9.536743e-07
RIXBEG_clean,,1.4810042,2.3841858e-07
RIXBIK_clean,,2.5437922,2.3841858e-07
RIXPIZ_clean,,6.856108,1.4305115e-06
RIYBAE_clean,,4.989813,4.7683716e-07
RIYBEI_clean,,5.1064477,9.536743e-07
RIYBIM_clean,,4.991213,4.7683716e-07
RIYBOS_clean,,4.966851,4.7683716e-07
RIYWED_clean,,0.5230864,5.9604645e-08
RIYWIH_clean,,0.15747239,1.4901161e-08
RIYXIG_clean,,3.2845807,0.0
ROBWAH_clean,,0.4287869,0.0
ROCZAM_clean,,6.138109,1.4305115e-06
ROCZEQ_clean,,6.1005254,4.7683716e-07
ROCZIU_clean,,5.5222845,9.536743e-07
ROCZOA_clean,,6.4373255,4.7683716e-07
ROCZUG_clean,,6.4322724,9.536743e-07
RODBAP_clean,,6.231628,0.0
ROGLOP_clean,,2.2731283,0.0
ROGSAI_clean,,4.6702127,4.7683716e-07
ROLZEZ_clean,,2.9979622,4.7683716e-07
ROMQAN_clean,,1.2055438,1.1920929e-07
RONCIG_clean,,2.3632708,2.3841858e-07
RONSIY_clean,,1.63102,4.7683716e-07
RONSOC_clean,,3.682162,2.3841858e-07
RONWIA_clean,,5.1827445,4.7683716e-07
RONZID_clean,,7.3180947,0.0
ROQVIE_clean,,4.4374266,0.0
RORLIV_clean,,2.567703,0.0
RORRIB_clean,,2.7091901,0.0
RORTAV_clean,,8.239778,9.536743e-07
RORVAX_clean,,7.545762,9.536743e-07
ROTQIC_clean,,1.4938046,2.3841858e-07
ROTTOL_clean,,3.7441285,4.7683716e-07
ROYJUM_clean,,4.170817,0.0
ROYREE_clean,,3.2621837,2.3841858e-07
ROYRII_clean,,3.2846496,9.536743e-07
ROYROO_clean,,3.2194438,2.3841858e-07
RUBDUP_clean,,8.2513895,9.536743e-07
RUBGUS_clean,,-0.36398116,5.9604645e-08
RUBTAK01_SL,,4.181252,0.0
RUBTAK02_SL,,3.8882318,2.3841858e-07
RUBTAK03_auto,,3.8474052,4.7683716e-07
RUCGOM_clean,,1.4961549,2.3841858e-07
RUFDUT_clean,,1.817679,0.0
RUFRIV_clean,,1.9652903,0.0
RUFTET_clean,0.0,2.1791458,0.0
RUFZID_clean,,4.6585183,4.7683716e-07
RUGKOV_clean,,7.1767364,9.536743e-07
RUGXOI01_clean,,4.581657,4.7683716e-07
RUGXOI_clean,,3.7868736,4.7683716e-07
RUGYOJ_clean,,2.3480687,2.3841858e-07
RUGZAW_clean,,4.184249,9.536743e-07
RUHCED_SL,,3.5174,4.7683716e-07
RUHFEH_clean,,5.558579,9.536743e-07
RUHFIL_clean,,5.5283732,4.7683716e-07
RUHFOR_clean,,5.552178,4.7683716e-07
RUHFUX_clean,,5.532815,9.536743e-07
RULBOQ_clean,,3.306892,2.3841858e-07
RULQIY_clean,,2.1261086,2.3841858e-07
RULVUP_clean,,2.1998315,2.3841858e-07
RULXOM_clean,,3.9046104,4.7683716e-07
RUMRUO_clean,,0.21742392,0.0
RUNXUV_clean,,3.3300023,4.7683716e-07
RUPTED_clean,,0.5266212,1.1920929e-07
RUPVAB_clean,,5.5366063,9.536743e-07
RURPAW_clean,,1.1090724,0.0
RURPEA_clean,,1.7281339,2.3841858e-07
RUSHIY_clean,,1.740543,3.5762787e-07
RUSWIN_clean,,3.4232259,2.3841858e-07
RUSWOT_clean,,3.6361992,4.7683716e-07
RUSWUZ_clean,,3.6187794,0.0
RUSXAG_clean,,3.4537227,4.7683716e-07
RUSXEK_clean,,3.4906147,7.1525574e-07
RUTNOK_manual,,13.087053,1.9073486e-06
RUVBOB_clean,,2.57571,0.0
RUVCES_clean,,5.132593,4.7683716e-07
RUVKAV_clean,,6.513894,4.7683716e-07
RUVMAX_clean,,4.403991,0.0
RUVMUR_clean,,0.1145226,0.0
RUWWOW01_clean,,2.3004062,2.3841858e-07
RUWWOW_clean,,2.327267,0.0
RUWWUC_clean,,1.7126293,0.0
RUWXAJ_clean,,1.6214373,2.3841858e-07
RUWXEN_clean,,2.4044178,2.3841858e-07
RUWZIU_clean,,2.5641408,4.7683716e-07
RUWZOA_clean,,2.6257365,2.3841858e-07
RUWZUG_clean,,2.5356793,2.3841858e-07
RUYNIK_clean,,3.019458,4.7683716e-07
RUYQIN01_clean,,3.6710656,1.1920929e-06
RUYQIN02_clean,,3.7036977,0.0
RUYQIN03_clean,,3.7192147,4.7683716e-07
RUYQIN_clean,,3.5859535,9.536743e-07
RUYQOT_clean,,3.5805542,0.0
RUYTIQ_clean,,3.7166932,2.3841858e-07
RUYTUC_clean,,3.5900776,4.7683716e-07
RUYVAK_clean,,3.6663392,4.7683716e-07
RUYVEO_clean,,3.614766,4.7683716e-07
RUYVIS_clean,,3.8131707,1.1920929e-06
RUYZUH_clean,,1.9179989,3.5762787e-07
RUZCOF_clean,,2.932834,4.7683716e-07
RUZDAS_clean,,2.335841,2.3841858e-07
S2052520616005515_bm5080sup1_clean,,3.977343,2.3841858e-07
S2056989016007027_zl2661sup1_clean,,3.9982045,0.0
SABKIS_clean,,3.563209,2.3841858e-07
SABVOH01_clean,,3.8186119,1.1920929e-06
SABVOH_manual,,3.979049,9.536743e-07
SABVUN_clean_h_min,0.0,4.055846,4.7683716e-07
SACDOR_clean,,4.8551183,4.7683716e-07
SACDUX_clean,,4.942802,0.0
SADLEQ_clean,,3.0976906,0.0
SADLIU_clean,,2.935536,4.7683716e-07
SADMUH_SL,,4.409852,4.7683716e-07
SADVEB_clean,,1.8484548,2.3841858e-07
SAHXAD_clean,,6.5044646,1.4305115e-06
SAHYAD01_charged,,1.4416465,0.0
SAHYAD02_charged,,2.251331,0.0
SAHYAD03_charged,,2.2525752,0.0
SAHYAD_charged,,2.140279,0.0
SAHYIL_charged,,1.4356799,1.1920929e-07
SAJDIT_clean,,2.8753748,2.3841858e-07
SAJRAW10_clean,,6.727586,4.7683716e-07
SAJRAW_clean,0.0,6.7267594,9.536743e-07
SAJRUT_clean,,5.990808,9.536743e-07
SAJSAA_clean,,3.8514946,7.1525574e-07
SAKRAZ_clean,,6.056557,4.7683716e-07
SAKRED_clean,,6.089936,0.0
SALXEL_clean,,3.9421468,2.3841858e-07
SALXIP_clean,,4.065661,0.0
SALZAH_clean,,2.9771502,0.0
SAMLAV_manual,,4.21814,0.0
SAMVEK_clean,,4.0242534,0.0
SANGEW_clean,,2.6396015,4.7683716e-07
SANGUM_clean,,2.661812,2.3841858e-07
SANHIB_clean,,2.4284718,2.3841858e-07
SANHOH_clean,,2.675427,4.7683716e-07
SANHUN_clean,,2.5101473,2.3841858e-07
SANJAV_clean,,2.793781,0.0
SAQQAD_clean,,4.3558702,4.7683716e-07
SAQQEH_clean,,4.419561,0.0
SAQQIL_clean,,4.3995905,4.7683716e-07
SAQQOR_clean_h,,4.048585,4.7683716e-07
SAQSOU_clean,,3.094075,4.7683716e-07
SARGID_clean,,3.9541652,0.0
SARGOJ_clean,,3.9614265,4.7683716e-07
SARGUP_clean,,4.0648146,4.7683716e-07
SARHAW_clean,,4.02958,4.7683716e-07
SARHEA_clean,,4.0419188,0.0
SARMEE_clean,,-0.846058,0.0
SARNOQ_clean,,4.7225256,9.536743e-07
SARTIR_clean,,4.415389,9.536743e-07
SATRIP_clean,,4.23384,4.7683716e-07
SATROV_clean,,3.958451,4.7683716e-07
SAXLEK_clean,,4.370698,4.7683716e-07
SAXRIS_clean,,3.4818082,2.3841858e-07
SAYTOD_clean,,5.5155187,9.536743e-07
SAYTUJ_clean,,6.3728857,9.536743e-07
science.1056698_manual,,4.9483027,0.0
SEFBOV_clean,,6.2123957,9.536743e-07
SEFSOM_clean,,1.8378662,1.1920929e-07
SEFTUU_clean,,3.7939534,0.0
SEFVAC_clean,,3.8799255,0.0
SEFVEG02_clean,,3.9609551,2.3841858e-07
SEFVEG_clean,,3.9619644,4.7683716e-07
SEFVUW_clean,,3.9519856,0.0
SEFWAD_clean,,3.9944465,4.7683716e-07
SEFWEH_clean,,3.856107,0.0
SEFWIL_clean,,3.978706,2.3841858e-07
SEFWOR_clean,,4.0165606,0.0
SEGBIR_clean,,1.951073,5.9604645e-07
SEGMEW_clean,,1.3455926,1.1920929e-07
SEHNID_clean,,3.0212717,4.7683716e-07
SEHSII_clean,,5.088067,9.536743e-07
SEHSOO_clean,,4.9314857,4.7683716e-07
SEHSUU_clean,,4.9613776,4.7683716e-07
SEHTAB_clean,,4.7938147,4.7683716e-07
SEHTEF_clean,,5.9043255,1.4305115e-06
SEHVOQ_clean,,2.273398,2.3841858e-07
SEHXIN_clean,,3.2221215,9.536743e-07
SEHZUB_clean,,2.8219874,4.7683716e-07
SEJBAL_clean,,2.5209584,4.7683716e-07
SEMFEX_charged,,-0.044200405,7.450581e-09
SEMFIB_charged,,-0.29146525,0.0
SENVIR_clean,,4.217622,4.7683716e-07
SEQSIS_clean,,3.16655,4.7683716e-07
SEQSOY_clean,,3.8669555,0.0
SEQTEP_clean,,3.6359513,0.0
SERCEZ_clean,,5.714783,0.0
SERJOP_clean,,2.9180224,4.7683716e-07
SERJUV_clean,,3.574704,2.3841858e-07
SERLEI_clean,,5.6642,0.0
SERWAP_clean,,4.7385416,4.7683716e-07
SETDUS_clean,,3.5363498,2.3841858e-07
SETPEO_clean,,4.031159,4.7683716e-07
SETQAL_clean,,2.3935888,0.0
SETQEP_clean,,2.515163,2.3841858e-07
SETQIT_clean,,2.3649225,2.3841858e-07
SETQOZ_SL,,4.449996,4.7683716e-07
SETQUF_SL,,4.3473425,4.7683716e-07
SETRAM_clean,,4.484589,0.0
SETSIV_clean,,5.597657,9.536743e-07
SETSOB_clean,,6.49965,4.7683716e-07
SETXEW_clean,,0.8368932,0.0
SEVLEM_clean,,5.2309575,0.0
SEWCED_clean,,4.172074,0.0
SEYNAM_clean,,1.5379103,2.3841858e-07
SEYQIW_clean,,7.148668,1.9073486e-06
SEZPOE_clean,,2.4602163,2.3841858e-07
SICZOV_clean,,8.45186,9.536743e-07
SIDCAL_clean,,3.9181793,0.0
SIFVAG_clean,,1.598553,2.3841858e-07
SIKGAW_clean,,6.0435963,1.4305115e-06
SIKYER_clean,,5.166351,4.7683716e-07
SINQEL_clean,,4.817933,4.7683716e-07
SINXET_charged,,1.2104398,1.1920929e-07
SIPCID_clean,,1.4017887,0.0
SIQCOM_clean,,2.0021365,0.0
SIQQEO_clean,,4.3109894,0.0
SISFEH_clean,,1.0290549,2.3841858e-07
SISPUH_clean,,2.270107,0.0
SISQAO_clean,,2.3139675,4.7683716e-07
SISQES_clean,,2.2906222,4.7683716e-07
SISQIW_clean,,2.389659,2.3841858e-07
SITTUM_clean,,1.1011803,2.3841858e-07
SIVGIP_clean,,4.362563,4.7683716e-07
SIVGOV_clean,,4.2646875,9.536743e-07
SIVGUB_clean,,6.1472454,1.4305115e-06
SIVJIS_clean,,2.562435,0.0
SIVKAK_clean,,0.06731943,0.0
SIVQAR_clean,,3.3770363,4.7683716e-07
SIVWUR_clean,,0.6441272,1.1920929e-07
SIWSUO_clean,,2.0954401,0.0
SIWTEZ_clean,,2.1128783,0.0
SIWTOJ_clean,,2.464984,2.3841858e-07
SIZJUH_clean,,0.89779395,5.9604645e-08
SIZPUN_clean,,5.207914,4.7683716e-07
SOBTUY_clean,,4.126437,0.0
SOBZEQ_clean,,6.2279654,9.536743e-07
SOBZOY_clean,,4.059758,4.7683716e-07
SOCLAZ_clean,,0.034684874,0.0
SODNAA_clean,,2.058502,0.0
SODQOT_clean,0.0,5.6384435,9.536743e-07
SODXUG_clean,,1.897475,0.0
SODZIV_clean,,2.5963178,2.3841858e-07
SOHBUO_clean,,1.8435978,5.9604645e-07
SOHGUS_clean,,4.344986,0.0
SOHMEI_clean,,5.2067966,4.7683716e-07
SOHMIM_clean,,4.8501444,4.7683716e-07
SOHMUY_clean,,5.0249176,0.0
SOHNAF_clean,,5.2646585,9.536743e-07
SOHNEJ_clean,,5.265563,4.7683716e-07
SOHNIN_clean,,5.074189,4.7683716e-07
SOJGOO_clean,,2.6788633,2.3841858e-07
SOJSUH_clean,,5.0387354,4.7683716e-07
SOKKOT_ion_b,,1.6781695,2.3841858e-07
SOKKUZ_clean,,5.8828654,9.536743e-07
SOKWAS01_clean,,2.8036115,4.7683716e-07
SOKWAS_clean,,2.7935398,7.1525574e-07
SOKWUM_clean,,4.9111013,4.7683716e-07
SOMCON_clean,,4.881083,9.536743e-07
SOMFAC_clean,,5.822931,9.536743e-07
SOMFEG_clean,,5.8539367,9.536743e-07
SOMFIK_clean,,5.6767445,4.7683716e-07
SOMSIY_clean,,3.4552543,4.7683716e-07
SONTAR_manual,,5.892105,0.0
SONTIZ_clean,,6.035545,9.536743e-07
SONTOF_clean,,5.9648376,9.536743e-07
SONTUL_neutral_b,,5.4962673,9.536743e-07
SONVAT_neutral_b,,5.4277973,1.4305115e-06
SONVEX_neutral_b,,5.399317,1.4305115e-06
SONVIB_neutral_b,,5.367506,4.7683716e-07
SOPLAM_clean,,5.32139,4.7683716e-07
SOPLEQ_clean,,5.302924,4.7683716e-07
SOPLOA_clean,,4.9525228,4.7683716e-07
SOSSEA_clean,,2.4209228,4.7683716e-07
SOTTUR_clean,,1.3112177,2.3841858e-07
SOTWOP_clean,,5.896509,9.536743e-07
SOTWUV_clean,,5.6499352,1.4305115e-06
SOTXAC_clean,,5.370094,9.536743e-07
SOTXEG_neutral,,1.151626,2.3841858e-07
SOVHAM_clean,,3.5662963,2.3841858e-07
SOVHOA_clean,,3.2542388,7.1525574e-07
SOVLEW_clean,,5.0994115,0.0
SOXDAM_clean,,1.7426169,0.0
SOXDEQ_clean,,1.6279218,0.0
SOYFUJ_clean,,1.833195,1.1920929e-07
SOYWOT_neutral_b,,5.4548106,9.536743e-07
SOYWUZ_clean,,5.5023184,9.536743e-07
SOZBIS_clean,,6.683959,9.536743e-07
SOZGIZ_clean,,4.369469,0.0
SOZGOF_clean,,4.395533,0.0
SOZRUW_clean,,4.47486,9.536743e-07
SOZSAD_clean,,4.493001,0.0
SOZSEH_clean,,4.4053216,0.0
SOZSIL_clean,,4.446309,4.7683716e-07
SOZSOR_clean,,4.3948445,0.0
SOZSUX_clean,,4.3557863,0.0
SUBMIN_clean,,3.947139,4.7683716e-07
SUCLOT_clean,,4.2064185,0.0
SUFBAY_clean,,4.8831716,0.0
SUFHIM_clean,,3.2938874,7.1525574e-07
SUFJIO_clean,,3.7403493,2.3841858e-07
SUFJOU_clean,,3.318894,2.3841858e-07
SUFROA_clean,,3.7220967,0.0
SUGDIJ_auto,,9.711939,1.9073486e-06
SUGVUM_clean,,3.2607608,2.3841858e-07
SUHBAA_clean,,4.6941843,4.7683716e-07
SUHMEP_clean,,3.7745662,4.7683716e-07
SUJNUH_clean,,2.2027385,0.0
SUKKUF_clean,,1.0691568,0.0
SUKNOC_charged,,4.2733283,0.0
SUKNUI_charged,,4.414795,0.0
SUKREX_clean,,1.1438985,1.1920929e-07
SUKRIB_clean,,1.1925508,0.0
SUKYIH_clean,,7.004966,0.0
SUKYON_clean,,10.74567,2.861023e-06
SUNHUF_clean,,3.4138036,2.3841858e-07
SUNJER_clean,,3.5829117,0.0
SUNJIV_clean,,3.84954,4.7683716e-07
SUNJOB01_clean,,3.7470272,0.0
SUNJOB_clean,,3.791741,2.3841858e-07
SUNLET_clean,,4.4390974,0.0
SUPLOF_clean,,5.15586,4.7683716e-07
SUQHUJ_clean,,7.040568,0.0
SUQJEV_clean,,2.4309285,4.7683716e-07
SURDOA_clean,,1.4924295,2.3841858e-07
SUSZIQ_clean,,0.9865056,0.0
SUSZOW_clean,,1.0222396,0.0
SUVNEE_clean,,5.853248,9.536743e-07
SUWBET_clean,,2.6770468,7.1525574e-07
SUWQEI_clean,,3.7139277,2.3841858e-07
TACFIN_clean,,0.84197915,5.9604645e-08
TACPAP_clean,,0.9464695,5.9604645e-08
TACPET_clean,,0.9074866,5.9604645e-08
TACPIX_clean,,0.9497835,1.7881393e-07
TACWOM_clean,,6.228973,0.0
TACWUS_clean,,6.4060607,1.9073486e-06
TADCOS_clean,,4.967242,9.536743e-07
TADWEC_manual,,3.7942703,2.3841858e-07
TADWIG_manual,,3.9647057,9.536743e-07
TADYEE_clean,,3.4528232,2.3841858e-07
TADYII_clean,,4.1562586,4.7683716e-07
TAGBUZ_clean,,1.3201224,3.5762787e-07
TAGSEB_clean,,2.0058951,0.0
TAGTED_clean,,6.004541,9.536743e-07
TAGTIH_clean,,6.6404734,4.7683716e-07
TAGTUT_clean,,4.6786976,4.7683716e-07
TAGVAB_clean,,5.959074,1.4305115e-06
TAHNEY_clean,,5.7295833,4.7683716e-07
TAJXIO01_clean,,-0.03942335,3.7252903e-09
TAJXIO02_clean,,-0.048874564,7.450581e-09
TAJXIO03_clean,,-0.06430109,7.450581e-09
TAJXIO04_clean,,-0.0657395,7.450581e-09
TAJXIO_clean,,-0.050582666,1.1175871e-08
TAKGOE_clean,,2.3366017,2.3841858e-07
TAKGUK_clean,,2.349847,4.7683716e-07
TAKHAR_clean,,2.3403883,2.3841858e-07
TAKHEV_clean,,2.3234684,4.7683716e-07
TAKTIL_clean,,3.7533653,7.1525574e-07
TAKTOR_clean,,3.9819255,2.3841858e-07
TAKVAF_clean,,3.9472282,9.536743e-07
TAMHUM_clean,,4.8734007,9.536743e-07
TAMJAU_charged,,2.301495,2.3841858e-07
TAMJEY_charged,,4.123635,4.7683716e-07
TAMZUE_charged,,0.6426303,1.1920929e-07
TANBAN_charged,,0.68322974,1.7881393e-07
TANBER_charged,,0.7109261,1.1920929e-07
TANBIV_charged,,0.6814994,5.9604645e-08
TANBOZ_clean,,6.8635874,4.7683716e-07
TANMIH_clean,,1.4633237,1.1920929e-07
TAPXIT01_clean,,0.7998924,0.0
TAQGEZ_clean,,5.0145035,0.0
TAQGOK_clean,,0.648166,1.1920929e-07
TARVOX_clean,,1.3468325,2.3841858e-07
TARVUD_clean,,1.554289,0.0
TARWAK_clean,,1.5351694,2.3841858e-07
TARWEO_clean,,1.3715782,0.0
TASFAU_clean,,8.319015,0.0
TASJUT_charged,,1.124344,1.1920929e-07
TASVUG_clean,,4.6711407,4.7683716e-07
TASWAN_clean,,4.442067,0.0
TASWER_clean,,4.2394323,9.536743e-07
TASWIV_clean,,4.3773966,9.536743e-07
TASWOB_clean,,4.2602053,4.7683716e-07
TASXIW_clean,,5.4378886,4.7683716e-07
TASYUJ_charged,,4.6028266,9.536743e-07
TASZAQ_charged,,5.6687756,4.7683716e-07
TASZEU_charged,,6.8345194,0.0
TATPOV_clean,,5.2845006,0.0
TAWHOO_clean,,1.0355523,2.3841858e-07
TAWTAP_clean,,2.9716527,4.7683716e-07
TAWYUO_clean,,3.5944855,2.3841858e-07
TAYNEN_clean,,1.5859145,1.1920929e-07
TAZLIR_clean,,5.645853,4.7683716e-07
TAZLOX_clean,,5.5614996,9.536743e-07
TAZLUD_clean,,5.5952168,1.4305115e-06
TAZSAP02_clean,,1.2826444,1.1920929e-07
TAZYAV_clean,,7.399858,9.536743e-07
TEBSAW_clean,,2.9173052,0.0
TECTUS_clean,,3.0646064,4.7683716e-07
TECVEE_clean,,2.8255537,0.0
TEDXOR_clean,,1.555056,2.3841858e-07
TEFWIL_clean,,3.9256282,2.3841858e-07
TEFWOR_clean,,2.6374629,0.0
TEHRUU_clean,,0.8023987,0.0
TEHWEK_clean,,3.4979146,2.3841858e-07
TEJBAN_clean,,0.6532567,5.9604645e-08
TEJBOB_clean,,2.2662263,2.3841858e-07
TEJGAS_clean,,1.5149308,1.1920929e-07
TEJGEW_clean,,1.5488623,1.1920929e-07
TEJGIA01_clean,,1.6250875,1.1920929e-07
TEJGIA_clean,,1.6191308,1.1920929e-07
TEJLOL_clean,,4.1153307,4.7683716e-07
TEMPAE_clean,,5.05768,4.7683716e-07
TEMPEI_clean,,5.697904,1.4305115e-06
TENLIJ_clean,,3.3726814,9.536743e-07
