filename,iteration,pred_mean,pred_std
QOZPOM_clean,,1.3839707,1.1920929e-07
QOZWAF_clean,,4.708948,4.7683716e-07
QUBWIU_clean,,3.4454582,9.536743e-07
QUBZAP_clean,,2.5127714,0.0
QUDGED_clean,,5.2794547,9.536743e-07
QUDJIJ_clean,,2.906483,2.3841858e-07
QUDJOP_clean,,2.7975194,4.7683716e-07
QUFTAM_clean,,1.9283444,5.9604645e-07
QUGPAJ_charged,,2.402303,4.7683716e-07
QUJJUC_clean,,4.2862005,9.536743e-07
QULLEP_clean,,1.1630363,0.0
QULMIU_clean,,2.496955,2.3841858e-07
QUMFUB_clean,,3.0644293,7.1525574e-07
QUNVIG_clean,,2.9899638,0.0
QUNWAZ_clean,,2.0415988,4.7683716e-07
QUPDEL01_clean,,2.0688527,0.0
QUPDEL_clean,,2.0666528,0.0
QUPHUF_clean,,1.3953214,2.3841858e-07
QUPJAN_clean,,0.928192,0.0
QUQBAH_clean,,3.9856105,2.3841858e-07
QUQFIS_clean,,3.727363,2.3841858e-07
QUQFOY_clean,,3.1557195,0.0
QUQGAL_clean,,1.5590173,1.1920929e-07
QUQHAM_clean,,0.6793126,1.1920929e-07
QUQPOI_SL,,4.361991,4.7683716e-07
QUQWOQ_clean,,4.8016996,9.536743e-07
QUQWUW_clean,,2.3221624,0.0
QUQYUY_clean,,3.3098645,2.3841858e-07
QURSEC_clean,,2.5484385,2.3841858e-07
QUSBIP_clean,,5.148353,0.0
QUSBIQ_charged,,2.202731,0.0
QUSCAJ_clean,,2.618469,0.0
QUSCEN_clean,,2.3167841,2.3841858e-07
QUSHUJ_clean,,2.1273208,2.3841858e-07
QUSQIG_clean,,2.286298,4.7683716e-07
QUSRIH_clean,,2.6691968,0.0
QUSRUT_clean,,2.642693,2.3841858e-07
QUSSII_clean,,2.2188532,2.3841858e-07
QUTTII01_clean,,3.3949847,2.3841858e-07
QUTTII_clean,,3.3585937,9.536743e-07
QUWYEO_clean,,1.1057003,1.1920929e-07
QUXQUX_clean,,1.1739974,1.1920929e-07
QUXRAE_clean,,1.1289136,2.3841858e-07
QUXREI_clean,,1.1324885,1.1920929e-07
QUXRIM_clean,,1.1793287,1.1920929e-07
QUXROS_clean,,1.1070921,1.1920929e-07
QUXRUY_clean,,1.0503496,0.0
QUZVEO_clean,,3.4499524,7.1525574e-07
QUZZES_clean,,1.9167316,1.1920929e-07
RABHAZ_clean,,2.859643,7.1525574e-07
RABHIH_clean,,2.8070188,4.7683716e-07
RACHUA_clean,,4.096162,9.536743e-07
RACZEC_clean,,2.0819206,0.0
RAFNIV_clean,,1.47443,0.0
RAFNUH01_clean,,1.9886639,1.1920929e-07
RAFNUH_clean,,1.4165597,3.5762787e-07
RAGMOE_clean,,1.5530219,3.5762787e-07
RAGREY_charged,,4.0170875,0.0
RAHBUZ_clean,,3.667453,4.7683716e-07
RAHMAP_clean,,2.4157565,0.0
RAHNOF_clean,,5.081922,4.7683716e-07
RAJFAM_clean,,2.8061688,7.1525574e-07
RAJFEQ_clean,,2.8185453,2.3841858e-07
RAKCUC_clean,,4.2008977,4.7683716e-07
RAKDAJ_clean,,4.268939,0.0
RAKDEN_clean,,4.2600627,4.7683716e-07
RAKMOF_clean,,4.1676645,4.7683716e-07
RANNOM_clean,,3.5154045,9.536743e-07
RANNUS_clean,,3.3713887,4.7683716e-07
RANPAA_clean,,3.487779,7.1525574e-07
RANWAH_clean,,-2.3632169,2.3841858e-07
RAPBOZ_clean,,2.6020198,2.3841858e-07
RAPYUE_clean,,4.003213,4.7683716e-07
RASGAT_clean,,6.1743646,1.4305115e-06
RASKIH_clean,,2.2565768,2.3841858e-07
RASKON_clean,,1.629268,3.5762787e-07
RASXEP01_clean,,1.7270968,1.1920929e-07
RASXIT_clean,,1.7640779,1.1920929e-07
RATRUB_clean,,2.7352445,4.7683716e-07
RATSAI_clean,,2.7739878,7.1525574e-07
RAVJOP_clean,,3.8901525,4.7683716e-07
RAVVIU01_clean,,1.7657636,2.3841858e-07
RAVVIU_clean,,1.760161,2.3841858e-07
RAVVUH_clean,,3.3339725,4.7683716e-07
RAVWAO_clean,,3.8675582,2.3841858e-07
RAVWES_clean,,4.032491,0.0
RAVWIW_clean,,3.236217,2.3841858e-07
RAVWOC_clean,,3.5259197,0.0
RAVWUI_clean,,2.4668393,2.3841858e-07
RAVXAP_clean,,1.1460661,2.3841858e-07
RAVXET_clean,,2.2178836,2.3841858e-07
RAVXIX_clean,,-0.22214873,2.9802322e-08
RAVXOD_clean,,-1.401287,0.0
RAWZIA_clean,,2.659461,2.3841858e-07
RAXCAW_charged,,2.8952253,2.3841858e-07
RAXQEO_clean,,2.250217,2.3841858e-07
RAXYOF_clean,,1.5735244,2.3841858e-07
RAYFAA_clean,,2.0358632,0.0
RAYFEE_clean,,2.2140124,0.0
RAYKIN_clean,,1.6808132,3.5762787e-07
RAYLAG_clean,,1.7476022,0.0
RAYLOU_clean,,2.0928378,2.3841858e-07
RAYMAG_clean,,3.5068028,4.7683716e-07
RAYMIP_clean,,5.8684454,9.536743e-07
RAYMOV_clean,,5.8169565,9.536743e-07
RAZGOQ_clean,,1.5072244,3.5762787e-07
RAZXIA02_clean,,2.9391584,7.1525574e-07
RAZXIA_clean,,2.8118315,2.3841858e-07
RAZYIC_clean,,3.5021815,2.3841858e-07
RAZYOI_clean,,2.7467356,2.3841858e-07
REDROI_clean,0.0,1.7934192,4.7683716e-07
REDYEG_clean,,2.5054667,0.0
REFJET_clean,,2.730359,7.1525574e-07
REFTON_SL,,1.7710623,1.1920929e-07
REFTUT_clean,,1.5649871,2.3841858e-07
REGJIW01_clean,,1.5363975,3.5762787e-07
REGJIW02_clean,,1.4460753,1.1920929e-07
REGJIW_clean,,1.7035717,2.3841858e-07
REGMOH_clean,,1.5005149,2.3841858e-07
REGMUN_clean,,1.421753,0.0
REGQUR_clean,,3.762149,2.3841858e-07
REGRAY_clean,,2.9574213,7.1525574e-07
REGREC_clean,,3.2234871,4.7683716e-07
REGRIG_clean,,3.9756997,9.536743e-07
REHHOD_clean,,2.8332255,4.7683716e-07
REHVAD_clean,,1.828298,2.3841858e-07
REHVEH_clean,,1.7573391,4.7683716e-07
REJLAU_clean,,2.8930197,7.1525574e-07
REJLEY_clean,,2.920411,7.1525574e-07
REJLIC_clean,,2.8004332,4.7683716e-07
REJVOS_clean,,1.7981113,4.7683716e-07
RESQAJ_clean,,1.2513366,1.1920929e-07
RESSAK_clean,,2.1666248,0.0
RETBEZ_clean,,1.920771,0.0
REVYUO_clean,,1.9792477,2.3841858e-07
REWLEM_clean_h,,4.759689,4.7683716e-07
REWNEO01_clean,,5.1318827,4.7683716e-07
REWNEO_clean,,4.8313465,4.7683716e-07
REWSUJ_clean,,2.7034464,7.1525574e-07
REXCII_clean,,3.7005184,4.7683716e-07
REXCOO_clean,,3.7439492,7.1525574e-07
REXCUU_clean,,3.7189784,2.3841858e-07
REXDAB_clean,,3.8017037,9.536743e-07
REXDEF_clean,,3.6382186,2.3841858e-07
REXDIJ_clean,,3.7075474,4.7683716e-07
REXDOP_clean,,3.7532685,2.3841858e-07
REXDUV_clean,,3.7192543,9.536743e-07
REXFAD_clean,,3.7546837,7.1525574e-07
REXFEH_clean,,3.7033305,2.3841858e-07
REXFIL_clean,,3.7171395,1.1920929e-06
REXFOR_clean,,3.698232,0.0
REXFUX_clean,,3.7374623,0.0
REYBAA_clean,,1.1956788,0.0
REYJEM_clean,,3.7437027,0.0
REYMOZ_clean,,2.9813497,0.0
REYPES_clean,,0.9466297,1.1920929e-07
REYPIW_clean,,2.9018977,0.0
REZVAU_clean,,2.2987146,2.3841858e-07
REZXEA_clean,,4.7018137,4.7683716e-07
REZXIE01_clean,,4.0456457,4.7683716e-07
REZXIE_clean,,4.045921,4.7683716e-07
REZXOK_clean,,5.699156,9.536743e-07
REZXUQ_clean,,4.1221437,9.536743e-07
RIBDAJ_clean,,3.0764887,4.7683716e-07
RIBDEN_clean,,2.9912224,0.0
RIBTAZ_clean,,3.7429726,9.536743e-07
RICBEM_clean,,6.0250225,9.536743e-07
RICHIV_clean,,1.2704424,2.3841858e-07
RIDCEN_charged,,2.726533,7.1525574e-07
RIDKOE_charged,,1.6232036,4.7683716e-07
RIFDUG01_clean,,3.037544,4.7683716e-07
RIFGAQ_clean,,3.0503035,7.1525574e-07
RIFMIE_clean,,1.4606339,2.3841858e-07
RIFQUT_clean,,3.1708386,7.1525574e-07
RIFSOQ_clean,,4.2652063,9.536743e-07
RIGPEE01_clean,,1.261024,1.1920929e-07
RIGPEE_clean,,1.3153902,2.3841858e-07
RIGTIL_clean,,3.1097753,4.7683716e-07
RIGVOU_clean,,2.041827,0.0
RIGWIP_clean,,2.2210803,2.3841858e-07
RINPEJ_charged,,1.1440886,0.0
RINSEM_clean,,4.036341,0.0
RIPKIM01_clean,,2.0746932,2.3841858e-07
RIPKIM_clean,,2.0153263,0.0
RIPNIP_clean,,3.1307209,7.1525574e-07
RIPTEQ_clean,,4.317016,4.7683716e-07
RIRDED_clean,,2.7888575,4.7683716e-07
RITGIM_clean,,3.9791687,2.3841858e-07
RIVDEF_clean,,2.3787267,2.3841858e-07
RIVDEH_clean,,4.252541,0.0
RIVDIL_clean,,4.2887273,4.7683716e-07
RIWMUH_clean,,2.0086389,2.3841858e-07
RIWSUM_clean,,2.274262,4.7683716e-07
RIXBEG_clean,,1.4307786,2.3841858e-07
RIXBIK_clean,,1.9308037,1.1920929e-07
RIXPIZ_clean,,4.441205,4.7683716e-07
RIYBAE_clean,,4.3352866,0.0
RIYBEI_clean,,4.2763395,0.0
RIYBIM_clean,,4.461608,9.536743e-07
RIYBOS_clean,,4.4197764,4.7683716e-07
RIYWED_clean,,0.85152256,0.0
RIYWIH_clean,,0.45453078,5.9604645e-08
RIYXIG_clean,,3.5760849,0.0
ROBWAH_clean,,0.7326824,1.1920929e-07
ROCZAM_clean,,4.1718264,0.0
ROCZEQ_clean,,3.9945571,2.3841858e-07
ROCZIU_clean,,3.3831627,9.536743e-07
ROCZOA_clean,,3.2542343,0.0
ROCZUG_clean,,3.1932573,4.7683716e-07
RODBAP_clean,,3.1624448,0.0
ROGLOP_clean,,2.1689267,2.3841858e-07
ROGSAI_clean,,3.5816798,4.7683716e-07
ROLZEZ_clean,,2.2700095,2.3841858e-07
ROMQAN_clean,,1.491657,2.3841858e-07
RONCIG_clean,,2.6069682,2.3841858e-07
RONSIY_clean,,1.5665698,3.5762787e-07
RONSOC_clean,,3.8901489,2.3841858e-07
RONWIA_clean,,3.449741,0.0
RONZID_clean,,4.7198772,4.7683716e-07
ROQVIE_clean,,2.372775,2.3841858e-07
RORLIV_clean,,2.5540285,2.3841858e-07
RORRIB_clean,,4.080033,4.7683716e-07
RORTAV_clean,,0.5954749,5.9604645e-08
RORVAX_clean,,6.6987314,0.0
ROTQIC_clean,,1.6031363,1.1920929e-07
ROTTOL_clean,,2.278599,0.0
ROYJUM_clean,,2.588489,4.7683716e-07
ROYREE_clean,,2.5974722,2.3841858e-07
ROYRII_clean,,2.649075,4.7683716e-07
ROYROO_clean,,2.7160711,7.1525574e-07
RUBDUP_clean,,1.3242289,2.3841858e-07
RUBGUS_clean,,0.62551564,5.9604645e-08
RUBTAK01_SL,,3.5617263,4.7683716e-07
RUBTAK02_SL,,3.5507321,2.3841858e-07
RUBTAK03_auto,,3.5124507,2.3841858e-07
RUCGOM_clean,,2.3669255,4.7683716e-07
RUFDUT_clean,,2.3495142,0.0
RUFRIV_clean,,2.2085226,0.0
RUFTET_clean,0.0,2.2338786,2.3841858e-07
RUFZID_clean,,3.5354123,2.3841858e-07
RUGKOV_clean,,3.526833,0.0
RUGXOI01_clean,,2.8326902,2.3841858e-07
RUGXOI_clean,,3.0982435,0.0
RUGYOJ_clean,,2.4731097,2.3841858e-07
RUGZAW_clean,,2.0674977,4.7683716e-07
RUHCED_SL,,3.1440809,4.7683716e-07
RUHFEH_clean,,2.9541247,4.7683716e-07
RUHFIL_clean,,3.0604436,0.0
RUHFOR_clean,,3.0084028,4.7683716e-07
RUHFUX_clean,,2.8660765,2.3841858e-07
RULBOQ_clean,,3.418881,2.3841858e-07
RULQIY_clean,,2.6299245,0.0
RULVUP_clean,,1.5748591,2.3841858e-07
RULXOM_clean,,2.607407,2.3841858e-07
RUMRUO_clean,,0.7269981,1.1920929e-07
RUNXUV_clean,,2.1665103,0.0
RUPTED_clean,,1.02792,1.1920929e-07
RUPVAB_clean,,2.8339262,2.3841858e-07
RURPAW_clean,,1.9049069,4.7683716e-07
RURPEA_clean,,2.523579,2.3841858e-07
RUSHIY_clean,,2.5938594,2.3841858e-07
RUSWIN_clean,,3.25299,9.536743e-07
RUSWOT_clean,,3.0758398,0.0
RUSWUZ_clean,,3.153629,0.0
RUSXAG_clean,,3.2600474,2.3841858e-07
RUSXEK_clean,,3.211326,9.536743e-07
RUTNOK_manual,,-0.9565094,5.9604645e-08
RUVBOB_clean,,2.7433271,2.3841858e-07
RUVCES_clean,,4.419578,4.7683716e-07
RUVKAV_clean,,4.972884,9.536743e-07
RUVMAX_clean,,3.6564515,4.7683716e-07
RUVMUR_clean,,0.36208403,5.9604645e-08
RUWWOW01_clean,,2.5077715,2.3841858e-07
RUWWOW_clean,,2.5303922,2.3841858e-07
RUWWUC_clean,,2.0596044,2.3841858e-07
RUWXAJ_clean,,1.9623835,1.1920929e-07
RUWXEN_clean,,2.5901108,0.0
RUWZIU_clean,,1.5830045,3.5762787e-07
RUWZOA_clean,,1.6682781,4.7683716e-07
RUWZUG_clean,,1.7272755,4.7683716e-07
RUYNIK_clean,,3.0553777,0.0
RUYQIN01_clean,,2.7393916,0.0
RUYQIN02_clean,,2.7028317,4.7683716e-07
RUYQIN03_clean,,2.6922798,0.0
RUYQIN_clean,,2.780881,7.1525574e-07
RUYQOT_clean,,2.805874,0.0
RUYTIQ_clean,,2.6638913,2.3841858e-07
RUYTUC_clean,,2.8012362,2.3841858e-07
RUYVAK_clean,,2.7600706,4.7683716e-07
RUYVEO_clean,,1.9405835,1.1920929e-07
RUYVIS_clean,,3.4366727,2.3841858e-07
RUYZUH_clean,,2.771652,4.7683716e-07
RUZCOF_clean,,3.3836284,0.0
RUZDAS_clean,,2.5234442,2.3841858e-07
S2052520616005515_bm5080sup1_clean,,2.9030943,7.1525574e-07
S2056989016007027_zl2661sup1_clean,,2.8672838,4.7683716e-07
SABKIS_clean,,3.6324382,2.3841858e-07
SABVOH01_clean,,2.2503192,0.0
SABVOH_manual,,2.2974482,2.3841858e-07
SABVUN_clean_h_min,0.0,2.233171,4.7683716e-07
SACDOR_clean,,4.3295813,9.536743e-07
SACDUX_clean,,4.3310847,4.7683716e-07
SADLEQ_clean,,3.393158,0.0
SADLIU_clean,,3.6744912,1.1920929e-06
SADMUH_SL,,2.4765668,2.3841858e-07
SADVEB_clean,,2.5723996,2.3841858e-07
SAHXAD_clean,,3.5406146,0.0
SAHYAD01_charged,,1.5616494,2.3841858e-07
SAHYAD02_charged,,2.0466998,2.3841858e-07
SAHYAD03_charged,,2.0452602,0.0
SAHYAD_charged,,1.9191816,1.1920929e-07
SAHYIL_charged,,1.4462962,2.3841858e-07
SAJDIT_clean,,2.4246213,2.3841858e-07
SAJRAW10_clean,,4.084602,0.0
SAJRAW_clean,0.0,4.120677,4.7683716e-07
SAJRUT_clean,,4.0051775,0.0
SAJSAA_clean,,2.4497454,0.0
SAKRAZ_clean,,3.6814125,1.1920929e-06
SAKRED_clean,,3.6856086,9.536743e-07
SALXEL_clean,,2.426201,2.3841858e-07
SALXIP_clean,,2.4926746,7.1525574e-07
SALZAH_clean,,2.9761133,7.1525574e-07
SAMLAV_manual,,3.4341252,2.3841858e-07
SAMVEK_clean,,2.233723,2.3841858e-07
SANGEW_clean,,2.838275,2.3841858e-07
SANGUM_clean,,2.9448588,4.7683716e-07
SANHIB_clean,,2.8604174,2.3841858e-07
SANHOH_clean,,3.0335839,4.7683716e-07
SANHUN_clean,,2.9727786,2.3841858e-07
SANJAV_clean,,2.8063745,7.1525574e-07
SAQQAD_clean,,2.2952726,0.0
SAQQEH_clean,,2.2173574,0.0
SAQQIL_clean,,2.1924329,2.3841858e-07
SAQQOR_clean_h,,3.2974327,4.7683716e-07
SAQSOU_clean,,3.2767568,2.3841858e-07
SARGID_clean,,2.7789876,0.0
SARGOJ_clean,,2.7883062,7.1525574e-07
SARGUP_clean,,2.8620567,0.0
SARHAW_clean,,2.844494,4.7683716e-07
SARHEA_clean,,2.8930578,2.3841858e-07
SARMEE_clean,,0.51738894,0.0
SARNOQ_clean,,3.1257362,0.0
SARTIR_clean,,2.9189603,0.0
SATRIP_clean,,4.5099325,9.536743e-07
SATROV_clean,,4.5642633,9.536743e-07
SAXLEK_clean,,2.6946905,0.0
SAXRIS_clean,,5.150968,1.4305115e-06
SAYTOD_clean,,5.2539215,0.0
SAYTUJ_clean,,5.781111,4.7683716e-07
science.1056698_manual,,4.724616,4.7683716e-07
SEFBOV_clean,,3.7354045,4.7683716e-07
SEFSOM_clean,,1.935064,1.1920929e-07
SEFTUU_clean,,1.9493754,1.1920929e-07
SEFVAC_clean,,2.0276427,4.7683716e-07
SEFVEG02_clean,,2.0823426,2.3841858e-07
SEFVEG_clean,,2.0727398,0.0
SEFVUW_clean,,1.9590324,1.1920929e-07
SEFWAD_clean,,2.044519,0.0
SEFWEH_clean,,1.9485309,1.1920929e-07
SEFWIL_clean,,1.9709889,2.3841858e-07
SEFWOR_clean,,1.9907573,4.7683716e-07
SEGBIR_clean,,1.8690794,1.1920929e-07
SEGMEW_clean,,1.6864094,2.3841858e-07
SEHNID_clean,,3.2104487,2.3841858e-07
SEHSII_clean,,4.861575,9.536743e-07
SEHSOO_clean,,4.8179708,4.7683716e-07
SEHSUU_clean,,4.9025574,0.0
SEHTAB_clean,,4.8492436,4.7683716e-07
SEHTEF_clean,,3.5689576,4.7683716e-07
SEHVOQ_clean,,3.0484924,0.0
SEHXIN_clean,,3.6051948,7.1525574e-07
SEHZUB_clean,,2.098373,2.3841858e-07
SEJBAL_clean,,2.0273576,4.7683716e-07
SEMFEX_charged,,1.0592366,0.0
SEMFIB_charged,,1.296248,1.1920929e-07
SENVIR_clean,,2.6731691,7.1525574e-07
SEQSIS_clean,,2.295888,2.3841858e-07
SEQSOY_clean,,2.2984326,4.7683716e-07
SEQTEP_clean,,1.9658798,2.3841858e-07
SERCEZ_clean,,5.124349,4.7683716e-07
SERJOP_clean,,3.1709864,2.3841858e-07
SERJUV_clean,,2.8585956,7.1525574e-07
SERLEI_clean,,5.073153,1.4305115e-06
SERWAP_clean,,2.7425158,0.0
SETDUS_clean,,2.2270474,2.3841858e-07
SETPEO_clean,,3.199832,7.1525574e-07
SETQAL_clean,,2.391956,0.0
SETQEP_clean,,2.477712,4.7683716e-07
SETQIT_clean,,2.3693438,2.3841858e-07
SETQOZ_SL,,2.5339038,4.7683716e-07
SETQUF_SL,,2.492133,4.7683716e-07
SETRAM_clean,,2.5347633,0.0
SETSIV_clean,,4.983869,4.7683716e-07
SETSOB_clean,,4.584597,9.536743e-07
SETXEW_clean,,1.4716606,0.0
SEVLEM_clean,,2.7289922,4.7683716e-07
SEWCED_clean,,3.1035352,4.7683716e-07
SEYNAM_clean,,1.4565257,1.1920929e-07
SEYQIW_clean,,4.2952952,4.7683716e-07
SEZPOE_clean,,3.0682192,7.1525574e-07
SICZOV_clean,,5.0647655,4.7683716e-07
SIDCAL_clean,,2.4283245,4.7683716e-07
SIFVAG_clean,,1.353691,2.3841858e-07
SIKGAW_clean,,3.3013237,4.7683716e-07
SIKYER_clean,,4.3889723,0.0
SINQEL_clean,,4.5158434,4.7683716e-07
SINXET_charged,,1.7940559,0.0
SIPCID_clean,,1.6529728,4.7683716e-07
SIQCOM_clean,,2.126881,0.0
SIQQEO_clean,,2.633946,2.3841858e-07
SISFEH_clean,,1.4373796,2.3841858e-07
SISPUH_clean,,2.9636233,4.7683716e-07
SISQAO_clean,,2.9486427,0.0
SISQES_clean,,2.9012601,0.0
SISQIW_clean,,2.8908162,4.7683716e-07
SITTUM_clean,,1.3911802,2.3841858e-07
SIVGIP_clean,,2.858327,7.1525574e-07
SIVGOV_clean,,2.882289,7.1525574e-07
SIVGUB_clean,,5.242246,9.536743e-07
SIVJIS_clean,,2.6996374,7.1525574e-07
SIVKAK_clean,,0.54895306,0.0
SIVQAR_clean,,3.4149785,2.3841858e-07
SIVWUR_clean,,1.1818789,0.0
SIWSUO_clean,,2.127479,2.3841858e-07
SIWTEZ_clean,,2.2958262,0.0
SIWTOJ_clean,,2.6407213,2.3841858e-07
SIZJUH_clean,,1.3397043,2.3841858e-07
SIZPUN_clean,,4.810089,0.0
SOBTUY_clean,,3.699672,2.3841858e-07
SOBZEQ_clean,,3.7665017,1.1920929e-06
SOBZOY_clean,,2.8058932,0.0
SOCLAZ_clean,,0.40949875,2.9802322e-08
SODNAA_clean,,2.2175214,2.3841858e-07
SODQOT_clean,0.0,4.1557,4.7683716e-07
SODXUG_clean,,1.9936422,0.0
SODZIV_clean,,2.5051653,0.0
SOHBUO_clean,,1.8048937,1.1920929e-07
SOHGUS_clean,,4.0405035,4.7683716e-07
SOHMEI_clean,,4.2396116,0.0
SOHMIM_clean,,4.306781,4.7683716e-07
SOHMUY_clean,,4.3310575,9.536743e-07
SOHNAF_clean,,4.072934,9.536743e-07
SOHNEJ_clean,,4.176491,0.0
SOHNIN_clean,,4.338501,0.0
SOJGOO_clean,,2.5150304,4.7683716e-07
SOJSUH_clean,,3.245319,2.3841858e-07
SOKKOT_ion_b,,1.6833575,1.1920929e-07
SOKKUZ_clean,,3.5934632,2.3841858e-07
SOKWAS01_clean,,4.4204564,4.7683716e-07
SOKWAS_clean,,4.274575,9.536743e-07
SOKWUM_clean,,5.582435,4.7683716e-07
SOMCON_clean,,4.299775,9.536743e-07
SOMFAC_clean,,3.589946,0.0
SOMFEG_clean,,3.5892177,0.0
SOMFIK_clean,,3.4593036,7.1525574e-07
SOMSIY_clean,,3.3337865,2.3841858e-07
SONTAR_manual,,3.357986,2.3841858e-07
SONTIZ_clean,,3.7385986,0.0
SONTOF_clean,,3.9156373,4.7683716e-07
SONTUL_neutral_b,,3.0436518,0.0
SONVAT_neutral_b,,3.0145571,4.7683716e-07
SONVEX_neutral_b,,3.0140803,4.7683716e-07
SONVIB_neutral_b,,2.9860795,4.7683716e-07
SOPLAM_clean,,4.1339564,0.0
SOPLEQ_clean,,4.8201895,9.536743e-07
SOPLOA_clean,,3.8162873,2.3841858e-07
SOSSEA_clean,,1.9353526,0.0
SOTTUR_clean,,1.6090084,3.5762787e-07
SOTWOP_clean,,4.3412633,4.7683716e-07
SOTWUV_clean,,4.6813364,9.536743e-07
SOTXAC_clean,,4.855796,9.536743e-07
SOTXEG_neutral,,1.466204,2.3841858e-07
SOVHAM_clean,,2.7945585,2.3841858e-07
SOVHOA_clean,,2.801772,7.1525574e-07
SOVLEW_clean,,4.470802,0.0
SOXDAM_clean,,2.59818,2.3841858e-07
SOXDEQ_clean,,2.4527056,0.0
SOYFUJ_clean,,2.0355072,0.0
SOYWOT_neutral_b,,3.0246928,4.7683716e-07
SOYWUZ_clean,,3.12712,7.1525574e-07
SOZBIS_clean,,4.024749,9.536743e-07
SOZGIZ_clean,,2.700282,7.1525574e-07
SOZGOF_clean,,2.7468908,4.7683716e-07
SOZRUW_clean,,2.4618258,2.3841858e-07
SOZSAD_clean,,2.4788792,4.7683716e-07
SOZSEH_clean,,2.5508623,2.3841858e-07
SOZSIL_clean,,2.5745053,2.3841858e-07
SOZSOR_clean,,2.6214411,0.0
SOZSUX_clean,,2.668439,7.1525574e-07
SUBMIN_clean,,2.7146158,7.1525574e-07
SUCLOT_clean,,2.232677,2.3841858e-07
SUFBAY_clean,,2.9522238,7.1525574e-07
SUFHIM_clean,,2.0564551,2.3841858e-07
SUFJIO_clean,,2.9409678,4.7683716e-07
SUFJOU_clean,,3.085911,0.0
SUFROA_clean,,1.9116443,5.9604645e-07
SUGDIJ_auto,,5.4392405,9.536743e-07
SUGVUM_clean,,2.1902308,2.3841858e-07
SUHBAA_clean,,4.3223734,4.7683716e-07
SUHMEP_clean,,3.5059593,4.7683716e-07
SUJNUH_clean,,2.1318934,0.0
SUKKUF_clean,,1.6740879,2.3841858e-07
SUKNOC_charged,,4.00335,0.0
SUKNUI_charged,,3.6090615,9.536743e-07
SUKREX_clean,,2.0292401,2.3841858e-07
SUKRIB_clean,,2.0541341,0.0
SUKYIH_clean,,5.2485423,4.7683716e-07
SUKYON_clean,,7.0561666,0.0
SUNHUF_clean,,3.2206185,7.1525574e-07
SUNJER_clean,,3.7132766,0.0
SUNJIV_clean,,3.8221183,2.3841858e-07
SUNJOB01_clean,,3.75784,4.7683716e-07
SUNJOB_clean,,3.8028038,4.7683716e-07
SUNLET_clean,,3.5837662,0.0
SUPLOF_clean,,3.873054,2.3841858e-07
SUQHUJ_clean,,4.2772093,9.536743e-07
SUQJEV_clean,,2.9204664,7.1525574e-07
SURDOA_clean,,1.5690084,2.3841858e-07
SUSZIQ_clean,,1.8517956,4.7683716e-07
SUSZOW_clean,,1.9042628,1.1920929e-07
SUVNEE_clean,,0.17429036,4.4703484e-08
SUWBET_clean,,2.8021746,7.1525574e-07
SUWQEI_clean,,2.696288,2.3841858e-07
TACFIN_clean,,1.5120541,2.3841858e-07
TACPAP_clean,,1.5742874,0.0
TACPET_clean,,1.5632939,2.3841858e-07
TACPIX_clean,,1.5826586,1.1920929e-07
TACWOM_clean,,5.4111,1.4305115e-06
TACWUS_clean,,5.2653356,0.0
TADCOS_clean,,4.601537,9.536743e-07
TADWEC_manual,,3.0842283,0.0
TADWIG_manual,,3.203769,9.536743e-07
TADYEE_clean,,2.160538,2.3841858e-07
TADYII_clean,,2.7835436,7.1525574e-07
TAGBUZ_clean,,1.3184435,1.1920929e-07
TAGSEB_clean,,2.0826116,2.3841858e-07
TAGTED_clean,,4.384537,0.0
TAGTIH_clean,,5.893982,0.0
TAGTUT_clean,,3.8594155,0.0
TAGVAB_clean,,5.199029,9.536743e-07
TAHNEY_clean,,3.4934926,2.3841858e-07
TAJXIO01_clean,,0.35865673,8.940697e-08
TAJXIO02_clean,,0.34302136,2.9802322e-08
TAJXIO03_clean,,0.31868348,8.940697e-08
TAJXIO04_clean,,0.31644005,5.9604645e-08
TAJXIO_clean,,0.34079224,5.9604645e-08
TAKGOE_clean,,2.8869252,4.7683716e-07
TAKGUK_clean,,2.8781557,2.3841858e-07
TAKHAR_clean,,2.9146202,4.7683716e-07
TAKHEV_clean,,2.916068,7.1525574e-07
TAKTIL_clean,,3.3657804,2.3841858e-07
TAKTOR_clean,,3.1243403,4.7683716e-07
TAKVAF_clean,,3.1346822,4.7683716e-07
TAMHUM_clean,,3.4228482,2.3841858e-07
TAMJAU_charged,,2.4704783,0.0
TAMJEY_charged,,3.1895597,0.0
TAMZUE_charged,,1.0065567,1.1920929e-07
TANBAN_charged,,1.0672691,1.1920929e-07
TANBER_charged,,1.0786844,0.0
TANBIV_charged,,1.036518,0.0
TANBOZ_clean,,4.155591,0.0
TANMIH_clean,,1.6458298,4.7683716e-07
TAPXIT01_clean,,1.2432779,3.5762787e-07
TAQGEZ_clean,,2.485813,0.0
TAQGOK_clean,,0.8308526,1.1920929e-07
TARVOX_clean,,1.7115266,1.1920929e-07
TARVUD_clean,,1.9566839,2.3841858e-07
TARWAK_clean,,2.014614,0.0
TARWEO_clean,,2.1125667,0.0
TASFAU_clean,,5.3903728,4.7683716e-07
TASJUT_charged,,1.4242692,3.5762787e-07
TASVUG_clean,,3.8132427,0.0
TASWAN_clean,,3.964513,0.0
TASWER_clean,,3.9707668,0.0
