filename,iteration,pred_mean,pred_std,15.0bar uptake,absolute_error
QUGPAJ_charged,,0.6827066,5.9604645e-08,,
QUJJUC_clean,,3.8528647,2.3841858e-07,,
QULLEP_clean,,0.807871,5.9604645e-08,,
QULMIU_clean,,1.727747,0.0,,
QUMFUB_clean,,2.2920878,0.0,,
QUNVIG_clean,,2.983422,4.7683716e-07,,
QUNWAZ_clean,,2.0919774,0.0,,
QUPDEL01_clean,,1.0038912,2.3841858e-07,,
QUPDEL_clean,,0.9889146,5.9604645e-08,,
QUPHUF_clean,,0.9878065,1.1920929e-07,,
QUPJAN_clean,,-0.060967516,7.450581e-09,,
QUQBAH_clean,,2.8643265,0.0,,
QUQFIS_clean,,3.8473275,7.1525574e-07,,
QUQFOY_clean,,3.6610146,0.0,,
QUQGAL_clean,,1.7389704,2.3841858e-07,,
QUQHAM_clean,,0.1838911,2.9802322e-08,,
QUQPOI_SL,,3.5796707,0.0,,
QUQWOQ_clean,,3.4756436,2.3841858e-07,,
QUQWUW_clean,,2.5327494,0.0,,
QUQYUY_clean,,1.440937,0.0,,
QURSEC_clean,,2.186273,0.0,,
QUSBIP_clean,,3.208446,4.7683716e-07,,
QUSBIQ_charged,,2.3302608,4.7683716e-07,,
QUSCAJ_clean,,2.0768695,2.3841858e-07,,
QUSCEN_clean,,1.8222221,0.0,,
QUSHUJ_clean,,2.4141226,2.3841858e-07,,
QUSQIG_clean,,1.6299175,3.5762787e-07,,
QUSRIH_clean,,1.7314184,1.1920929e-07,,
QUSRUT_clean,,1.1173646,2.3841858e-07,,
QUSSII_clean,,1.6073128,3.5762787e-07,,
QUTTII01_clean,,2.5415273,4.7683716e-07,,
QUTTII_clean,,2.5025377,2.3841858e-07,,
QUWYEO_clean,,0.6988229,5.9604645e-08,,
QUXQUX_clean,,0.7476463,0.0,,
QUXRAE_clean,,0.7158137,1.1920929e-07,,
QUXREI_clean,,0.71908754,0.0,,
QUXRIM_clean,,0.7545158,1.1920929e-07,,
QUXROS_clean,,0.69910234,0.0,,
QUXRUY_clean,,0.6562433,0.0,,
QUZVEO_clean,,2.4967349,0.0,,
QUZZES_clean,,1.7766193,4.7683716e-07,,
RABHAZ_clean,,2.617274,2.3841858e-07,,
RABHIH_clean,,3.2531133,2.3841858e-07,,
RACHUA_clean,,3.1801493,0.0,,
RACZEC_clean,,1.4755129,3.5762787e-07,,
RAFNIV_clean,,1.0526626,2.3841858e-07,,
RAFNUH01_clean,,1.5778506,2.3841858e-07,,
RAFNUH_clean,,0.99675494,0.0,,
RAGMOE_clean,,0.7955044,1.1920929e-07,,
RAGREY_charged,,2.912568,4.7683716e-07,,
RAHBUZ_clean,,3.0233696,4.7683716e-07,,
RAHMAP_clean,,1.7761043,2.3841858e-07,,
RAHNOF_clean,,2.9986951,0.0,,
RAJFAM_clean,,2.0560648,0.0,,
RAJFEQ_clean,,2.0912006,0.0,,
RAKCUC_clean,,3.3195183,4.7683716e-07,,
RAKDAJ_clean,,3.317638,2.3841858e-07,,
RAKDEN_clean,,3.2885773,9.536743e-07,,
RAKMOF_clean,,3.450646,2.3841858e-07,,
RANNOM_clean,,2.5258129,4.7683716e-07,,
RANNUS_clean,,2.4324796,0.0,,
RANPAA_clean,,2.5999074,2.3841858e-07,,
RANWAH_clean,,0.38523257,5.9604645e-08,,
RAPBOZ_clean,,1.8878285,5.9604645e-07,,
RAPYUE_clean,,4.073972,0.0,,
RASGAT_clean,,4.7909994,4.7683716e-07,,
RASKIH_clean,,1.7493992,0.0,,
RASKON_clean,,1.2961767,1.1920929e-07,,
RASXEP01_clean,,0.5272687,0.0,,
RASXIT_clean,,0.5410615,5.9604645e-08,,
RATRUB_clean,,1.9155346,5.9604645e-07,,
RATSAI_clean,,1.9337772,3.5762787e-07,,
RAVJOP_clean,,2.9581754,0.0,,
RAVVIU01_clean,,1.0910548,0.0,,
RAVVIU_clean,,1.0780545,1.1920929e-07,,
RAVVUH_clean,,1.9792916,1.1920929e-07,,
RAVWAO_clean,,1.77561,0.0,,
RAVWES_clean,,0.8335306,2.3841858e-07,,
RAVWIW_clean,,0.11862781,3.7252903e-08,,
RAVWOC_clean,,0.36145175,5.9604645e-08,,
RAVWUI_clean,,-0.21686003,2.9802322e-08,,
RAVXAP_clean,,-0.8795865,1.1920929e-07,,
RAVXET_clean,,-0.3061274,2.9802322e-08,,
RAVXIX_clean,,-1.2194461,1.1920929e-07,,
RAVXOD_clean,,-1.2495366,1.1920929e-07,,
RAWZIA_clean,,1.9224068,0.0,,
RAXCAW_charged,,2.165623,0.0,,
RAXQEO_clean,,2.1786094,2.3841858e-07,,
RAXYOF_clean,,1.1215837,2.3841858e-07,,
RAYFAA_clean,,2.2215726,0.0,,
RAYFEE_clean,,2.394283,0.0,,
RAYKIN_clean,,1.5683805,1.1920929e-07,,
RAYLAG_clean,,1.5909137,2.3841858e-07,,
RAYLOU_clean,,1.8279709,1.1920929e-07,,
RAYMAG_clean,,3.521876,0.0,,
RAYMIP_clean,,2.3578594,4.7683716e-07,,
RAYMOV_clean,,1.2200966,0.0,,
RAZGOQ_clean,,0.65823144,1.1920929e-07,,
RAZXIA02_clean,,2.1397212,0.0,,
RAZXIA_clean,,2.050202,4.7683716e-07,,
RAZYIC_clean,,2.519135,4.7683716e-07,,
RAZYOI_clean,,2.5278392,2.3841858e-07,,
REDROI_clean,0.0,1.23832,3.5762787e-07,2.1871683394,0.9488483463808959
REDYEG_clean,,1.7456576,0.0,,
REFJET_clean,,2.0150235,0.0,,
REFTON_SL,,1.1911043,1.1920929e-07,,
REFTUT_clean,,1.082299,0.0,,
REGJIW01_clean,,0.58080745,5.9604645e-08,,
REGJIW02_clean,,0.53399575,5.9604645e-08,,
REGJIW_clean,,0.66748166,5.9604645e-08,,
REGMOH_clean,,1.0825311,0.0,,
REGMUN_clean,,1.0189799,0.0,,
REGQUR_clean,,3.5900238,2.3841858e-07,,
REGRAY_clean,,3.452813,7.1525574e-07,,
REGREC_clean,,3.6889946,1.1920929e-06,,
REGRIG_clean,,3.5761192,7.1525574e-07,,
REHHOD_clean,,3.0144198,4.7683716e-07,,
REHVAD_clean,,1.3371161,1.1920929e-07,,
REHVEH_clean,,1.2862227,2.3841858e-07,,
REJLAU_clean,,2.0667224,2.3841858e-07,,
REJLEY_clean,,2.329709,2.3841858e-07,,
REJLIC_clean,,2.521686,2.3841858e-07,,
REJVOS_clean,,1.2538687,1.1920929e-07,,
RESQAJ_clean,,0.8214491,2.3841858e-07,,
RESSAK_clean,,1.6866324,2.3841858e-07,,
RETBEZ_clean,,1.3590045,2.3841858e-07,,
REVYUO_clean,,1.506487,1.1920929e-07,,
REWLEM_clean_h,,3.4365277,4.7683716e-07,,
REWNEO01_clean,,3.1351695,4.7683716e-07,,
REWNEO_clean,,2.952327,4.7683716e-07,,
REWSUJ_clean,,2.153877,2.3841858e-07,,
REXCII_clean,,2.6812067,2.3841858e-07,,
REXCOO_clean,,2.7626188,4.7683716e-07,,
REXCUU_clean,,2.7115946,2.3841858e-07,,
REXDAB_clean,,2.8556132,4.7683716e-07,,
REXDEF_clean,,2.6448941,2.3841858e-07,,
REXDIJ_clean,,2.7794275,2.3841858e-07,,
REXDOP_clean,,2.8151548,4.7683716e-07,,
REXDUV_clean,,2.7137187,4.7683716e-07,,
REXFAD_clean,,2.7668073,4.7683716e-07,,
REXFEH_clean,,2.725976,7.1525574e-07,,
REXFIL_clean,,2.7141225,2.3841858e-07,,
REXFOR_clean,,2.7060595,7.1525574e-07,,
REXFUX_clean,,2.7290182,2.3841858e-07,,
REYBAA_clean,,0.83140737,2.3841858e-07,,
REYJEM_clean,,3.3385022,7.1525574e-07,,
REYMOZ_clean,,3.2428272,7.1525574e-07,,
REYPES_clean,,0.5004292,0.0,,
REYPIW_clean,,2.2897542,2.3841858e-07,,
REZVAU_clean,,2.009398,2.3841858e-07,,
REZXEA_clean,,3.357303,9.536743e-07,,
REZXIE01_clean,,3.682244,1.1920929e-06,,
REZXIE_clean,,3.6823833,4.7683716e-07,,
REZXOK_clean,,1.934531,0.0,,
REZXUQ_clean,,0.019931613,1.8626451e-09,,
RIBDAJ_clean,,3.5758204,2.3841858e-07,,
RIBDEN_clean,,3.4665875,4.7683716e-07,,
RIBTAZ_clean,,4.0382867,0.0,,
RICBEM_clean,,0.83168393,2.3841858e-07,,
RICHIV_clean,,0.8113166,0.0,,
RIDCEN_charged,,1.8925453,1.1920929e-07,,
RIDKOE_charged,,1.1279123,2.3841858e-07,,
RIFDUG01_clean,,3.1518552,4.7683716e-07,,
RIFGAQ_clean,,3.2857356,4.7683716e-07,,
RIFMIE_clean,,0.88325673,2.3841858e-07,,
RIFQUT_clean,,1.8670067,1.1920929e-07,,
RIFSOQ_clean,,3.028203,7.1525574e-07,,
RIGPEE01_clean,,0.8774775,0.0,,
RIGPEE_clean,,0.9258792,1.1920929e-07,,
RIGTIL_clean,,2.5983112,4.7683716e-07,,
RIGVOU_clean,,0.6725457,5.9604645e-08,,
RIGWIP_clean,,0.81144345,5.9604645e-08,,
RINPEJ_charged,,0.7751189,1.1920929e-07,,
RINSEM_clean,,3.222546,2.3841858e-07,,
RIPKIM01_clean,,1.5232656,2.3841858e-07,,
RIPKIM_clean,,1.4832345,2.3841858e-07,,
RIPNIP_clean,,2.3289137,2.3841858e-07,,
RIPTEQ_clean,,2.3061748,4.7683716e-07,,
RIRDED_clean,,2.0872219,0.0,,
RITGIM_clean,,1.697883,3.5762787e-07,,
RIVDEF_clean,,1.724829,2.3841858e-07,,
RIVDEH_clean,,3.0177991,4.7683716e-07,,
RIVDIL_clean,,3.0531244,7.1525574e-07,,
RIWMUH_clean,,2.0672457,2.3841858e-07,,
RIWSUM_clean,,1.9422213,0.0,,
RIXBEG_clean,,1.0288543,1.1920929e-07,,
RIXBIK_clean,,1.5386199,0.0,,
RIXPIZ_clean,,2.7969637,2.3841858e-07,,
RIYBAE_clean,,3.322911,4.7683716e-07,,
RIYBEI_clean,,3.328666,4.7683716e-07,,
RIYBIM_clean,,3.4019878,4.7683716e-07,,
RIYBOS_clean,,3.3721967,4.7683716e-07,,
RIYWED_clean,,0.52013594,5.9604645e-08,,
RIYWIH_clean,,0.033506177,3.7252903e-09,,
RIYXIG_clean,,2.6763716,7.1525574e-07,,
ROBWAH_clean,,0.12150381,3.7252903e-08,,
ROCZAM_clean,,3.5293956,4.7683716e-07,,
ROCZEQ_clean,,3.4838588,2.3841858e-07,,
ROCZIU_clean,,3.1202617,4.7683716e-07,,
ROCZOA_clean,,3.6817043,4.7683716e-07,,
ROCZUG_clean,,3.7218654,4.7683716e-07,,
RODBAP_clean,,3.708016,2.3841858e-07,,
ROGLOP_clean,,1.5921154,0.0,,
ROGSAI_clean,,2.885239,0.0,,
ROLZEZ_clean,,1.6744963,3.5762787e-07,,
ROMQAN_clean,,1.0280857,0.0,,
RONCIG_clean,,1.8966128,0.0,,
RONSIY_clean,,1.1282095,0.0,,
RONSOC_clean,,2.8778315,2.3841858e-07,,
RONWIA_clean,,2.9740295,0.0,,
RONZID_clean,,4.1656184,0.0,,
ROQVIE_clean,,2.6484554,4.7683716e-07,,
RORLIV_clean,,1.8529316,5.9604645e-07,,
RORRIB_clean,,1.9743717,0.0,,
RORTAV_clean,,1.1795595,2.3841858e-07,,
RORVAX_clean,,4.9838486,0.0,,
ROTQIC_clean,,1.1313268,1.1920929e-07,,
ROTTOL_clean,,2.2020795,0.0,,
ROYJUM_clean,,2.375024,2.3841858e-07,,
ROYREE_clean,,2.0598521,2.3841858e-07,,
ROYRII_clean,,2.0937998,2.3841858e-07,,
ROYROO_clean,,2.0957427,0.0,,
RUBDUP_clean,,-0.7355967,1.1920929e-07,,
RUBGUS_clean,,0.2942759,2.9802322e-08,,
RUBTAK01_SL,,2.755229,2.3841858e-07,,
RUBTAK02_SL,,2.683987,4.7683716e-07,,
RUBTAK03_auto,,2.6545222,0.0,,
RUCGOM_clean,,1.0093385,0.0,,
RUFDUT_clean,,1.6539667,2.3841858e-07,,
RUFRIV_clean,,1.5771147,3.5762787e-07,,
RUFTET_clean,0.0,1.606361,3.5762787e-07,2.070793496,0.46443246446771225
RUFZID_clean,,3.0243526,4.7683716e-07,,
RUGKOV_clean,,4.115695,4.7683716e-07,,
RUGXOI01_clean,,2.5995686,4.7683716e-07,,
RUGXOI_clean,,2.4317174,4.7683716e-07,,
RUGYOJ_clean,,1.700886,0.0,,
RUGZAW_clean,,2.374143,4.7683716e-07,,
RUHCED_SL,,2.37226,2.3841858e-07,,
RUHFEH_clean,,3.327388,9.536743e-07,,
RUHFIL_clean,,3.3185189,9.536743e-07,,
RUHFOR_clean,,3.3271034,9.536743e-07,,
RUHFUX_clean,,3.2826009,2.3841858e-07,,
RULBOQ_clean,,2.46331,0.0,,
RULQIY_clean,,1.8780177,0.0,,
RULVUP_clean,,1.2913702,1.1920929e-07,,
RULXOM_clean,,2.4792452,2.3841858e-07,,
RUMRUO_clean,,0.27347854,2.9802322e-08,,
RUNXUV_clean,,1.9117162,1.1920929e-07,,
RUPTED_clean,,0.28185242,0.0,,
RUPVAB_clean,,3.2306294,2.3841858e-07,,
RURPAW_clean,,0.85821235,5.9604645e-08,,
RURPEA_clean,,1.74914,0.0,,
RUSHIY_clean,,0.74706644,0.0,,
RUSWIN_clean,,2.419627,4.7683716e-07,,
RUSWOT_clean,,2.3756437,2.3841858e-07,,
RUSWUZ_clean,,2.3990467,4.7683716e-07,,
RUSXAG_clean,,2.4309802,2.3841858e-07,,
RUSXEK_clean,,2.4118814,2.3841858e-07,,
RUTNOK_manual,,-1.4379367,1.1920929e-07,,
RUVBOB_clean,,1.8873383,2.3841858e-07,,
RUVCES_clean,,3.3864315,2.3841858e-07,,
RUVKAV_clean,,3.1315455,4.7683716e-07,,
RUVMAX_clean,,2.8483236,2.3841858e-07,,
RUVMUR_clean,,0.06933136,0.0,,
RUWWOW01_clean,,1.8551449,5.9604645e-07,,
RUWWOW_clean,,1.874518,2.3841858e-07,,
RUWWUC_clean,,1.4644622,1.1920929e-07,,
RUWXAJ_clean,,1.381096,2.3841858e-07,,
RUWXEN_clean,,1.9108216,0.0,,
RUWZIU_clean,,1.5107287,1.1920929e-07,,
RUWZOA_clean,,1.5031453,2.3841858e-07,,
RUWZUG_clean,,1.481142,0.0,,
RUYNIK_clean,,2.2030194,0.0,,
RUYQIN01_clean,,2.2328916,2.3841858e-07,,
RUYQIN02_clean,,2.2161107,2.3841858e-07,,
RUYQIN03_clean,,2.2134159,0.0,,
RUYQIN_clean,,2.2447727,0.0,,
RUYQOT_clean,,2.2582994,2.3841858e-07,,
RUYTIQ_clean,,2.2016423,0.0,,
RUYTUC_clean,,2.2570148,2.3841858e-07,,
RUYVAK_clean,,2.244766,2.3841858e-07,,
RUYVEO_clean,,2.0964928,0.0,,
RUYVIS_clean,,2.3194768,0.0,,
RUYZUH_clean,,0.917267,2.9802322e-07,,
RUZCOF_clean,,2.537254,0.0,,
RUZDAS_clean,,1.8400762,0.0,,
S2052520616005515_bm5080sup1_clean,,2.3466535,4.7683716e-07,,
S2056989016007027_zl2661sup1_clean,,2.3427014,4.7683716e-07,,
SABKIS_clean,,2.6214778,4.7683716e-07,,
SABVOH01_clean,,2.218721,2.3841858e-07,,
SABVOH_manual,,2.3029437,2.3841858e-07,,
SABVUN_clean_h_min,0.0,2.3453784,4.7683716e-07,5.4793870284,3.134008629504736
SACDOR_clean,,3.3007436,2.3841858e-07,,
SACDUX_clean,,3.313748,2.3841858e-07,,
SADLEQ_clean,,2.516624,4.7683716e-07,,
SADLIU_clean,,2.6561155,2.3841858e-07,,
SADMUH_SL,,2.5584097,2.3841858e-07,,
SADVEB_clean,,0.8447439,1.7881393e-07,,
SAHXAD_clean,,3.949038,2.3841858e-07,,
SAHYAD01_charged,,1.1040814,0.0,,
SAHYAD02_charged,,1.5138266,2.3841858e-07,,
SAHYAD03_charged,,1.513918,2.3841858e-07,,
SAHYAD_charged,,1.4244654,2.3841858e-07,,
SAHYIL_charged,,0.9120949,0.0,,
SAJDIT_clean,,1.8722996,3.5762787e-07,,
SAJRAW10_clean,,3.86583,2.3841858e-07,,
SAJRAW_clean,0.0,3.7979705,2.3841858e-07,1.6585223107,2.1394482226709717
SAJRUT_clean,,3.8073113,4.7683716e-07,,
SAJSAA_clean,,2.2027957,0.0,,
SAKRAZ_clean,,3.477219,4.7683716e-07,,
SAKRED_clean,,3.5202832,2.3841858e-07,,
SALXEL_clean,,2.1391435,2.3841858e-07,,
SALXIP_clean,,2.3979335,4.7683716e-07,,
SALZAH_clean,,2.1525369,0.0,,
SAMLAV_manual,,2.7066526,4.7683716e-07,,
SAMVEK_clean,,2.3349037,0.0,,
SANGEW_clean,,2.079578,2.3841858e-07,,
SANGUM_clean,,2.1733246,0.0,,
SANHIB_clean,,2.110802,2.3841858e-07,,
SANHOH_clean,,2.2238145,2.3841858e-07,,
SANHUN_clean,,2.190001,4.7683716e-07,,
SANJAV_clean,,2.0421574,0.0,,
SAQQAD_clean,,2.5669665,4.7683716e-07,,
SAQQEH_clean,,2.565604,7.1525574e-07,,
SAQQIL_clean,,2.5435817,2.3841858e-07,,
SAQQOR_clean_h,,2.6501925,0.0,,
SAQSOU_clean,,2.4183435,2.3841858e-07,,
SARGID_clean,,2.3396063,2.3841858e-07,,
SARGOJ_clean,,2.343944,4.7683716e-07,,
SARGUP_clean,,2.4066625,4.7683716e-07,,
SARHAW_clean,,2.3849802,2.3841858e-07,,
SARHEA_clean,,2.4052978,4.7683716e-07,,
SARMEE_clean,,0.7415855,1.7881393e-07,,
SARNOQ_clean,,2.7350883,0.0,,
SARTIR_clean,,2.7978697,7.1525574e-07,,
SATRIP_clean,,3.42496,0.0,,
SATROV_clean,,3.4515529,0.0,,
SAXLEK_clean,,2.4979634,2.3841858e-07,,
SAXRIS_clean,,3.3689494,2.3841858e-07,,
SAYTOD_clean,,3.8741841,2.3841858e-07,,
SAYTUJ_clean,,4.3523307,0.0,,
science.1056698_manual,,3.3309898,0.0,,
SEFBOV_clean,,3.615659,0.0,,
SEFSOM_clean,,1.4080737,2.3841858e-07,,
SEFTUU_clean,,2.230557,2.3841858e-07,,
SEFVAC_clean,,2.294408,2.3841858e-07,,
SEFVEG02_clean,,2.3476574,4.7683716e-07,,
SEFVEG_clean,,2.3446112,2.3841858e-07,,
SEFVUW_clean,,2.2686305,2.3841858e-07,,
SEFWAD_clean,,2.3491745,0.0,,
SEFWEH_clean,,2.256702,2.3841858e-07,,
SEFWIL_clean,,2.283356,0.0,,
SEFWOR_clean,,2.3108861,0.0,,
SEGBIR_clean,,1.3779945,0.0,,
SEGMEW_clean,,1.1756922,1.1920929e-07,,
SEHNID_clean,,2.3526163,2.3841858e-07,,
SEHSII_clean,,3.5736973,0.0,,
SEHSOO_clean,,3.508138,2.3841858e-07,,
SEHSUU_clean,,3.551639,2.3841858e-07,,
SEHTAB_clean,,3.563683,2.3841858e-07,,
SEHTEF_clean,,3.3161778,0.0,,
SEHVOQ_clean,,2.1847064,0.0,,
SEHXIN_clean,,2.6750247,7.1525574e-07,,
SEHZUB_clean,,1.6803873,2.3841858e-07,,
SEJBAL_clean,,1.5840892,0.0,,
SEMFEX_charged,,0.42460927,8.940697e-08,,
SEMFIB_charged,,0.5082952,5.9604645e-08,,
SENVIR_clean,,2.6289377,2.3841858e-07,,
SEQSIS_clean,,1.8586543,1.1920929e-07,,
SEQSOY_clean,,2.2539735,0.0,,
SEQTEP_clean,,2.1113534,2.3841858e-07,,
SERCEZ_clean,,3.7571208,0.0,,
SERJOP_clean,,2.344344,2.3841858e-07,,
SERJUV_clean,,2.281402,4.7683716e-07,,
SERLEI_clean,,3.764363,4.7683716e-07,,
SERWAP_clean,,2.8956938,2.3841858e-07,,
SETDUS_clean,,1.9979938,5.9604645e-07,,
SETPEO_clean,,2.6873512,0.0,,
SETQAL_clean,,1.7273066,0.0,,
SETQEP_clean,,1.8023068,4.7683716e-07,,
SETQIT_clean,,1.709099,1.1920929e-07,,
SETQOZ_SL,,2.583775,4.7683716e-07,,
SETQUF_SL,,2.5229268,4.7683716e-07,,
SETRAM_clean,,2.603549,2.3841858e-07,,
SETSIV_clean,,3.6515052,9.536743e-07,,
SETSOB_clean,,4.173646,9.536743e-07,,
SETXEW_clean,,0.46609116,0.0,,
SEVLEM_clean,,3.0181158,0.0,,
SEWCED_clean,,2.7093737,0.0,,
SEYNAM_clean,,1.0480136,0.0,,
SEYQIW_clean,,4.1219854,4.7683716e-07,,
SEZPOE_clean,,2.216063,0.0,,
SICZOV_clean,,0.89516145,1.1920929e-07,,
SIDCAL_clean,,2.2459378,2.3841858e-07,,
SIFVAG_clean,,1.0298558,1.1920929e-07,,
SIKGAW_clean,,3.6776402,0.0,,
SIKYER_clean,,3.3873405,0.0,,
SINQEL_clean,,3.357261,7.1525574e-07,,
SINXET_charged,,1.2061538,1.1920929e-07,,
SIPCID_clean,,1.1622785,1.1920929e-07,,
SIQCOM_clean,,1.5013865,1.1920929e-07,,
SIQQEO_clean,,2.5284238,4.7683716e-07,,
SISFEH_clean,,0.9645144,5.9604645e-08,,
SISPUH_clean,,2.1116674,2.3841858e-07,,
SISQAO_clean,,2.1023164,2.3841858e-07,,
SISQES_clean,,2.066297,2.3841858e-07,,
SISQIW_clean,,2.1051748,0.0,,
SITTUM_clean,,0.9510929,0.0,,
SIVGIP_clean,,2.4949718,2.3841858e-07,,
SIVGOV_clean,,2.455689,4.7683716e-07,,
SIVGUB_clean,,3.7858787,2.3841858e-07,,
SIVJIS_clean,,1.9267652,2.3841858e-07,,
SIVKAK_clean,,0.19042395,0.0,,
SIVQAR_clean,,2.4879522,2.3841858e-07,,
SIVWUR_clean,,0.7197847,1.1920929e-07,,
SIWSUO_clean,,1.5327073,0.0,,
SIWTEZ_clean,,1.6282866,1.1920929e-07,,
SIWTOJ_clean,,1.9085068,2.3841858e-07,,
SIZJUH_clean,,0.7208558,1.1920929e-07,,
SIZPUN_clean,,3.3418458,4.7683716e-07,,
SOBTUY_clean,,2.7988055,2.3841858e-07,,
SOBZEQ_clean,,3.8823898,0.0,,
SOBZOY_clean,,2.3503864,2.3841858e-07,,
SOCLAZ_clean,,0.1531036,1.4901161e-08,,
SODNAA_clean,,1.5581704,0.0,,
SODQOT_clean,0.0,3.3871427,0.0,3.4408975478,0.053754889566357544
SODXUG_clean,,1.4150907,1.1920929e-07,,
SODZIV_clean,,1.8587326,1.1920929e-07,,
SOHBUO_clean,,1.304846,2.3841858e-07,,
SOHGUS_clean,,2.9013064,2.3841858e-07,,
SOHMEI_clean,,3.35344,4.7683716e-07,,
SOHMIM_clean,,3.2858615,2.3841858e-07,,
SOHMUY_clean,,3.3249888,2.3841858e-07,,
SOHNAF_clean,,3.2926326,2.3841858e-07,,
SOHNEJ_clean,,3.3503337,2.3841858e-07,,
SOHNIN_clean,,3.3434367,0.0,,
SOJGOO_clean,,1.8661573,2.3841858e-07,,
SOJSUH_clean,,3.1800852,7.1525574e-07,,
SOKKOT_ion_b,,1.1130594,0.0,,
SOKKUZ_clean,,3.288566,4.7683716e-07,,
SOKWAS01_clean,,2.6404598,4.7683716e-07,,
SOKWAS_clean,,2.7097974,4.7683716e-07,,
SOKWUM_clean,,4.2697783,0.0,,
SOMCON_clean,,3.2859197,2.3841858e-07,,
SOMFAC_clean,,3.2943313,7.1525574e-07,,
SOMFEG_clean,,3.2787597,7.1525574e-07,,
SOMFIK_clean,,3.3051305,2.3841858e-07,,
SOMSIY_clean,,2.4590685,0.0,,
SONTAR_manual,,3.4210289,4.7683716e-07,,
SONTIZ_clean,,3.4145284,2.3841858e-07,,
SONTOF_clean,,3.4134147,4.7683716e-07,,
SONTUL_neutral_b,,3.3107038,0.0,,
SONVAT_neutral_b,,3.2632337,0.0,,
SONVEX_neutral_b,,3.2466922,0.0,,
SONVIB_neutral_b,,3.2258995,4.7683716e-07,,
SOPLAM_clean,,3.456927,0.0,,
SOPLEQ_clean,,3.5080287,0.0,,
SOPLOA_clean,,3.2146943,9.536743e-07,,
SOSSEA_clean,,1.5105318,3.5762787e-07,,
SOTTUR_clean,,1.1176288,0.0,,
SOTWOP_clean,,3.5391269,2.3841858e-07,,
SOTWUV_clean,,3.6609447,2.3841858e-07,,
SOTXAC_clean,,3.672023,2.3841858e-07,,
SOTXEG_neutral,,1.0017662,0.0,,
SOVHAM_clean,,2.2167814,2.3841858e-07,,
SOVHOA_clean,,2.1296275,2.3841858e-07,,
SOVLEW_clean,,3.4191585,4.7683716e-07,,
SOXDAM_clean,,1.7702662,2.3841858e-07,,
SOXDEQ_clean,,1.6607988,2.3841858e-07,,
SOYFUJ_clean,,1.4783418,2.3841858e-07,,
SOYWOT_neutral_b,,3.279403,9.536743e-07,,
SOYWUZ_clean,,3.3164058,2.3841858e-07,,
SOZBIS_clean,,3.8980813,2.3841858e-07,,
SOZGIZ_clean,,2.59427,2.3841858e-07,,
SOZGOF_clean,,2.557391,4.7683716e-07,,
SOZRUW_clean,,2.6087503,2.3841858e-07,,
SOZSAD_clean,,2.6201901,2.3841858e-07,,
SOZSEH_clean,,2.5777054,0.0,,
SOZSIL_clean,,2.5997708,4.7683716e-07,,
SOZSOR_clean,,2.5839846,2.3841858e-07,,
SOZSUX_clean,,2.5932126,4.7683716e-07,,
SUBMIN_clean,,2.5314097,4.7683716e-07,,
SUCLOT_clean,,2.5180082,2.3841858e-07,,
SUFBAY_clean,,3.0300148,4.7683716e-07,,
SUFHIM_clean,,1.9081875,3.5762787e-07,,
SUFJIO_clean,,2.3171816,2.3841858e-07,,
SUFJOU_clean,,2.3094716,2.3841858e-07,,
SUFROA_clean,,2.1913018,2.3841858e-07,,
SUGDIJ_auto,,0.90004617,0.0,,
SUGVUM_clean,,1.8848797,5.9604645e-07,,
SUHBAA_clean,,3.1121976,4.7683716e-07,,
SUHMEP_clean,,2.6438136,2.3841858e-07,,
SUJNUH_clean,,1.5670047,2.3841858e-07,,
SUKKUF_clean,,0.5126327,0.0,,
SUKNOC_charged,,2.8441162,0.0,,
SUKNUI_charged,,2.8861501,0.0,,
SUKREX_clean,,0.95815027,5.9604645e-08,,
SUKRIB_clean,,0.9270846,1.1920929e-07,,
SUKYIH_clean,,3.3366132,2.3841858e-07,,
SUKYON_clean,,3.5035176,0.0,,
SUNHUF_clean,,2.4054372,0.0,,
SUNJER_clean,,2.7373507,0.0,,
SUNJIV_clean,,2.760539,2.3841858e-07,,
SUNJOB01_clean,,2.7030108,0.0,,
SUNJOB_clean,,2.7349384,7.1525574e-07,,
SUNLET_clean,,2.3009365,4.7683716e-07,,
SUPLOF_clean,,3.3528183,9.536743e-07,,
SUQHUJ_clean,,3.9679978,4.7683716e-07,,
SUQJEV_clean,,2.1445577,2.3841858e-07,,
SURDOA_clean,,1.1147006,2.3841858e-07,,
SUSZIQ_clean,,1.029403,2.3841858e-07,,
SUSZOW_clean,,1.061764,2.3841858e-07,,
SUVNEE_clean,,1.1726431,1.1920929e-07,,
SUWBET_clean,,1.9862293,5.9604645e-07,,
SUWQEI_clean,,2.4012873,2.3841858e-07,,
TACFIN_clean,,0.60960805,1.1920929e-07,,
TACPAP_clean,,1.0024006,0.0,,
TACPET_clean,,0.9866287,0.0,,
TACPIX_clean,,1.0082811,0.0,,
TACWOM_clean,,3.9960816,0.0,,
TACWUS_clean,,3.8219116,0.0,,
TADCOS_clean,,3.4389157,2.3841858e-07,,
TADWEC_manual,,2.4801717,4.7683716e-07,,
TADWIG_manual,,2.5857778,2.3841858e-07,,
TADYEE_clean,,1.95607,0.0,,
TADYII_clean,,2.3866193,2.3841858e-07,,
TAGBUZ_clean,,0.9297579,2.3841858e-07,,
TAGSEB_clean,,1.4946748,2.3841858e-07,,
