filename,node
SAJRAW_clean,psid10
SAJRAW10_clean,psid10
SAJRAW11_clean,psid10
SAJRUT_clean,psid10
SAJSAA_clean,psid10
SAKCIT_clean,psid10
SAKDAM01_clean,psid10
SAKDEP_clean,psid10
SAKFAO_clean,psid10
SAKNOJ_clean,psid10
SAKRAZ_clean,psid10
SAKRED_clean,psid10
SAKZAH_clean,psid10
SALLAT_clean,psid10
SALREE_clean,psid10
SALRII_clean,psid10
SALRON_clean,psid10
SALROO_clean,psid10
SALRUU_clean,psid10
SALSAB_clean,psid10
SALSEF_clean,psid10
SALSIJ_clean,psid10
SALXEL_clean,psid10
SALXIP_clean,psid10
SALZAH_clean,psid10
SAMLAV_manual,psid10
SAMLAV01_clean,psid10
SAMLAV02_clean,psid10
SAMLAV03_clean,psid10
SAMVEK_clean,psid10
SAMVIO_clean,psid10
SAMXUC_clean,psid10
SAMYAJ_clean,psid10
SAMYEN_clean,psid10
SAMYIR_clean,psid10
SANGEW_clean,psid10
SANGIA_clean,psid10
SANGOG_clean,psid10
SANGUM_clean,psid10
SANHEX_clean,psid10
SANHIB_clean,psid10
SANHOH_clean,psid10
SANHUN_clean,psid10
SANJAV_clean,psid10
SAPBIW_charged,psid10
SAPCOE_clean,psid10
SAPHOI_clean,psid10
SAPJEA_charged,psid10
SAPJEZ_clean,psid10
SAPJIE_charged,psid10
SAPKAX_clean,psid10
SAPQOS_clean,psid10
SAPQUY_clean,psid10
SAPRAF_clean,psid10
SAQQAD_clean,psid10
SAQQEH_clean,psid10
SAQQIL_clean,psid10
SAQQOR_clean_h,psid10
SAQSOU_clean,psid10
SAQWUF_clean,psid10
SAQZOB_clean,psid10
SARBOE_clean,psid10
SARBUK_clean,psid10
SARCAR_clean,psid10
SARGID_clean,psid10
SARGOJ_clean,psid10
SARGUP_clean,psid10
SARHAW_clean,psid10
SARHEA_clean,psid10
SARMEE_clean,psid10
SARMII_clean,psid10
SARNOQ_clean,psid10
SARPIL_clean,psid10
SARSUC_clean,psid10
SARTAJ_clean,psid10
SARTEN_clean,psid10
SARTIR_clean,psid10
SASKIH_clean,psid10
SATBEW_clean,psid10
SATBIA_charged,psid10
SATCAT_clean,psid10
SATCEX_clean,psid10
SATCIB_clean,psid10
SATNOR_clean,psid10
SATNOR01_clean,psid10
SATNOR02_clean,psid10
SATRIP_clean,psid10
SATROV_clean,psid10
SAWJAC_clean,psid10
SAXLEK_clean,psid10
SAXRIS_clean,psid10
SAYKIO_clean,psid10
SAYTOD_clean,psid10
SAYTUJ_clean,psid10
sciadv.1600621_S1_Crystal_Structures_clean,psid10
science.1056698_manual,psid10
SEFBOV_clean,psid10
SEFNIB_charged,psid10
SEFSOM_clean,psid10
SEFTOO_clean,psid10
SEFTUU_clean,psid10
SEFVAC_clean,psid10
SEFVEG_clean,psid10
SEFVEG02_clean,psid10
SEFVOQ_clean,psid10
SEFVUW_clean,psid10
SEFWAD_clean,psid10
SEFWEH_clean,psid10
SEFWIL_clean,psid10
SEFWOR_clean,psid10
SEGBIR_clean,psid10
SEGBOX_clean,psid10
SEGMEW_clean,psid10
SEHLAU_clean,psid10
SEHMAU_clean,psid10
SEHMIC_clean,psid10
SEHMUO_clean,psid10
SEHNEZ_clean,psid10
SEHNID_clean,psid10
SEHSII_clean,psid10
SEHSOO_clean,psid10
SEHSUU_clean,psid10
SEHTAB_clean,psid10
SEHTEF_clean,psid10
SEHVOQ_clean,psid10
SEHXIN_clean,psid10
SEHZUB_clean,psid10
SEJBAL_clean,psid10
SEMFEX_charged,psid10
SEMFIB_charged,psid10
SEMFOH_clean,psid10
SEMNEF_clean,psid10
SEMNIJ_clean,psid10
SEMPUX_clean,psid10
SENQAE_clean,psid10
SENVIR_clean,psid10
SENWAL_clean,psid10
SENWEP_clean,psid10
SENWIT_clean,psid10
SENWOZ_clean,psid10
SEQSIS_clean,psid10
SEQSOY_clean,psid10
SEQTEP_clean,psid10
SERBUO_clean,psid10
SERCAV_clean,psid10
SERCEZ_clean,psid10
SERJOP_clean,psid10
SERJUV_clean,psid10
SERKAC_clean,psid10
SERKEG_clean,psid10
SERKOQ_clean,psid10
SERLEI_clean,psid10
SERWAP_clean,psid10
SERWET_clean,psid10
SERWIX_clean,psid10
SESLUZ_clean,psid10
SETDUS_clean,psid10
SETPEO_clean,psid10
SETQAL_clean,psid10
SETQEP_clean,psid10
SETQIT_clean,psid10
SETQOZ_SL,psid10
SETQUF_SL,psid10
SETRAM_clean,psid10
SETSIV_clean,psid10
SETSOB_clean,psid10
SETSUH_clean,psid10
SETTAO_clean,psid10
SETWUL_clean,psid10
SETXAS_clean,psid10
SETXEW_clean,psid10
SETXIA_clean,psid10
SEVLEM_clean,psid10
SEWCED_clean,psid10
SEYDUW_clean,psid10
SEYFAE_clean,psid10
SEYFEI_clean,psid10
SEYNAM_clean,psid10
SEYQIW_clean,psid10
SEZPIY_clean,psid10
SEZPOE_clean,psid10
SEZTIC_clean,psid10
SIBDEO_clean,psid10
SIBLAQ_clean,psid10
SICCAK_clean,psid10
SICZIP_clean,psid10
SICZOV_clean,psid10
SIDCAL_clean,psid10
SIFVAG_clean,psid10
SIHLUQ_clean,psid10
SIJDUM_clean,psid10
SIKGAW_clean,psid10
SIKGEA_clean,psid10
SIKJOM_clean,psid10
SIKYER_clean,psid10
SINLAE_clean,psid10
SINQAH_clean,psid10
SINQEL_clean,psid10
SINVAM_clean,psid10
SINXET_charged,psid10
SIPCID_clean,psid10
SIPVOD_clean,psid10
SIPWUK_clean,psid10
SIQCOM_clean,psid10
SIQCUS_clean,psid10
SIQFED_clean,psid10
SIQFIH_clean,psid10
SIQQEO_clean,psid10
SIRBIG07_clean,psid10
SIRZUQ_clean,psid10
SISFEH_clean,psid10
SISPUH_clean,psid10
SISQAO_clean,psid10
SISQES_clean,psid10
SISQIW_clean,psid10
SITFUY_clean,psid10
SITTUM_clean,psid10
SIVGAH_clean,psid10
SIVGEL_clean,psid10
SIVGIP_clean,psid10
SIVGOV_clean,psid10
SIVGUB_clean,psid10
SIVJIS_clean,psid10
SIVKAK_clean,psid10
SIVQAR_clean,psid10
SIVVAW_clean,psid10
SIVWUR_clean,psid10
SIWGUB_clean,psid10
SIWPUL11_clean,psid10
SIWSUO_clean,psid10
SIWTEZ_clean,psid10
SIWTOJ_clean,psid10
SIWZOP_clean,psid10
SIWZOP01_clean,psid10
SIWZOP02_clean,psid10
SIXFIQ_clean,psid10
SIXFIQ01_clean,psid10
SIXGAJ_clean,psid10
SIXTOJ_clean,psid10
SIXWED_clean,psid10
SIXWIH_clean,psid10
SIXWON_clean,psid10
SIZGEO_clean,psid10
SIZGIS_clean,psid10
SIZJUH_clean,psid10
SIZPAT_charged,psid10
SIZPUN_clean,psid10
SOBTUY_clean,psid10
SOBZEQ_clean,psid10
SOBZOY_clean,psid10
SOCKOM_clean,psid10
SOCLAZ_clean,psid10
SOCNAB_clean,psid10
SOCPOQ_charged,psid10
SOCWOX_clean,psid10
SODNAA_clean,psid10
SODQOT_clean,psid10
SODXUG_clean,psid10
SODZIV_clean,psid10
SOGWIV_charged,psid10
SOHBUO_clean,psid10
SOHGUS_clean,psid10
SOHMEI_clean,psid10
SOHMIM_clean,psid10
SOHMOS_clean,psid10
SOHMUY_clean,psid10
SOHNAF_clean,psid10
SOHNEJ_clean,psid10
SOHNIN_clean,psid10
SOJDEB_clean,psid10
SOJGOO_clean,psid10
SOJKOT01_clean,psid10
SOJKOT02_clean,psid10
SOJKOT03_clean,psid10
SOJSUH_clean,psid10
SOJTOC_clean,psid10
SOKCOM_clean,psid10
SOKDON_clean,psid10
SOKKOT_ion_b,psid10
SOKKUZ_clean,psid10
SOKWAS_clean,psid10
SOKWAS01_clean,psid10
SOKWUM_clean,psid10
SOKXIB_clean,psid10
SOKXOH_clean,psid10
SOMCON_clean,psid10
SOMFAC_clean,psid10
SOMFEG_clean,psid10
SOMFIK_clean,psid10
SOMJOV_clean,psid10
SOMSIY_clean,psid10
SONTAR_manual,psid10
SONTEV_clean,psid10
SONTIZ_clean,psid10
SONTOF_clean,psid10
SONTUL_neutral_b,psid10
SONVAT_neutral_b,psid10
SONVEX_neutral_b,psid10
SONVIB_neutral_b,psid10
SOPLAM_clean,psid10
SOPLEQ_clean,psid10
SOPLIU_clean,psid10
SOPLOA_clean,psid10
SOPREV_clean,psid10
SOQDEI_clean,psid10
SOQHIR01_clean,psid10
SOQSAU_clean,psid10
SOQSAU01_clean,psid10
SOQSEY_clean,psid10
SORQAT_clean,psid10
SORXAA_clean,psid10
SOSFAJ_clean,psid10
SOSFIR_clean,psid10
SOSSEA_clean,psid10
SOTBIM_clean,psid10
SOTTUR_clean,psid10
SOTWOP_clean,psid10
SOTWUV_clean,psid10
SOTXAC_clean,psid10
SOTXEG_neutral,psid10
SOTXIK_charged,psid10
SOVHAM_clean,psid10
SOVHIU_clean,psid10
SOVHOA_clean,psid10
SOVLEW_clean,psid10
SOWCOY_clean,psid10
SOWCOY01_clean,psid10
SOWYIM_clean,psid10
SOWYOS_clean,psid10
SOXDAM_clean,psid10
SOXDEQ_clean,psid10
SOXZIP_clean,psid10
SOYFUJ_clean,psid10
SOYWOT_neutral_b,psid10
SOYWUZ_clean,psid10
SOYYEL_clean,psid10
SOZBIS_clean,psid10
SOZGIZ_clean,psid10
SOZGOF_clean,psid10
SOZPUU_clean,psid10
SOZRUW_clean,psid10
SOZSAD_clean,psid10
SOZSEH_clean,psid10
SOZSIL_clean,psid10
SOZSOR_clean,psid10
SOZSUX_clean,psid10
SROXAL01_clean,psid10
SUBGIH_clean,psid10
SUBMIN_clean,psid10
SUCLOT_clean,psid10
SUFBAY_clean,psid10
SUFHIM_clean,psid10
SUFJEK_clean,psid10
SUFJIO_clean,psid10
SUFJOU_clean,psid10
SUFROA_clean,psid10
SUGDIJ_auto,psid10
SUGDOP_clean,psid10
SUGSEU_clean,psid10
SUGSIY_clean,psid10
SUGSOE_clean,psid10
SUGSUK_clean,psid10
SUGTAR_clean,psid10
SUGTEV_clean,psid10
SUGVUM_clean,psid10
SUGWEX03_clean,psid10
SUHBAA_clean,psid10
SUHMEP_clean,psid10
SUJNUH_clean,psid10
SUJQOE_clean,psid10
SUJREV_clean,psid10
SUKKOZ_clean,psid10
SUKKUF_clean,psid10
SUKKUG_clean,psid10
SUKMAO_clean,psid10
SUKNOC_charged,psid10
SUKNUI_charged,psid10
SUKPAQ_charged,psid10
SUKREX_clean,psid10
SUKRIB_clean,psid10
SUKYIH_clean,psid10
SUKYON_clean,psid10
SULKIU_clean,psid10
SUNHEP_clean,psid10
SUNHOZ_clean,psid10
SUNHUF_clean,psid10
SUNJER_clean,psid10
SUNJIV_clean,psid10
SUNJOB_clean,psid10
SUNJOB01_clean,psid10
SUNLAP_clean,psid10
SUNLET_clean,psid10
SUPLOF_clean,psid10
SUPQAW_clean,psid10
SUPSIG_clean,psid10
SUPSIG01_clean,psid10
SUPSIG02_clean,psid10
SUPSIG03_clean,psid10
SUQHUJ_clean,psid10
SUQJEV_clean,psid10
SURDOA_clean,psid10
SURHEU_clean,psid10
SURHEU01_clean,psid10
SURHEU02_clean,psid10
SURHEU03_clean,psid10
SURKUN_clean,psid10
SURKUN01_clean,psid10
SURLEY_clean,psid10
SUSMIE01_clean,psid10
SUSRUV_clean,psid10
SUSZIQ_clean,psid10
SUSZOW_clean,psid10
SUTBIT_clean,psid10
SUTJIC_clean,psid10
SUVNEE_clean,psid10
SUVZUG_clean,psid10
SUWBET_clean,psid10
SUWCIY_clean,psid10
SUWQEI_clean,psid10
SUWZOB_clean,psid10
SUXGUP_clean,psid10
SUXNIJ_clean,psid10
SUXSEL_clean,psid10
SUXTAI_clean,psid10
SUZMIL_clean,psid10
TACFIN_clean,psid10
TACFIN01_clean,psid10
TACFIN02_clean,psid10
TACJIS_clean,psid10
TACPAP_clean,psid10
TACPET_clean,psid10
TACPIX_clean,psid10
TACPOD_clean,psid10
TACTUP_clean,psid10
TACWOM_clean,psid10
TACWUS_clean,psid10
TADCAE_clean,psid10
TADCOS_clean,psid10
TADWEC_manual,psid10
TADWIG_manual,psid10
TADWOM_clean,psid10
TADYEE_clean,psid10
TADYII_clean,psid10
TAFBIN_clean,psid10
TAFCIO_clean,psid10
TAFCIO01_clean,psid10
TAFPOG_clean,psid10
TAGBUZ_clean,psid10
TAGSEB_clean,psid10
TAGTED_clean,psid10
TAGTIH_clean,psid10
TAGTUT_clean,psid10
TAGVAB_clean,psid10
TAHNEY_clean,psid10
TAHYUZ_clean,psid10
TAJQAY_clean,psid10
TAJQEC_clean,psid10
TAJTAC_clean,psid10
TAJTAC01_clean,psid10
TAJTEG_clean,psid10
TAJTIK_clean,psid10
TAJTOQ_clean,psid10
TAJWAF_clean,psid10
TAJXIO_clean,psid10
TAJXIO01_clean,psid10
TAJXIO02_clean,psid10
TAJXIO03_clean,psid10
TAJXIO04_clean,psid10
TAJXIO05_clean,psid10
TAJXIO06_clean,psid10
TAJXIO07_clean,psid10
TAKCEQ_clean,psid10
TAKGIY_clean,psid10
TAKGOE_clean,psid10
TAKGUK_clean,psid10
TAKHAR_clean,psid10
TAKHEV_clean,psid10
TAKTEH_clean,psid10
TAKTIL_clean,psid10
TAKTOR_clean,psid10
TAKTUX_clean,psid10
TAKVAF_clean,psid10
TAKYEL_clean,psid10
TAKYOV_clean,psid10
TALLAW_clean,psid10
TAMHUM_clean,psid10
TAMJAU_charged,psid10
TAMJEY_charged,psid10
TAMZUE_charged,psid10
TANBAN_charged,psid10
TANBER_charged,psid10
TANBIV_charged,psid10
TANBOZ_clean,psid10
TANMIH_clean,psid10
TANNUT_clean,psid10
TAPLED_clean,psid10
TAPXIT_clean,psid10
TAPXIT01_clean,psid10
TAPXOZ_clean,psid10
TAQGEZ_clean,psid10
TAQGOK_clean,psid10
TARVOX_clean,psid10
TARVUD_clean,psid10
TARWAK_clean,psid10
TARWEO_clean,psid10
TASFAU_clean,psid10
TASJUT_charged,psid10
TASVUG_clean,psid10
TASWAN_clean,psid10
TASWER_clean,psid10
TASWIV_clean,psid10
TASWOB_clean,psid10
TASXIW_clean,psid10
TASYUJ_charged,psid10
TASZAQ_charged,psid10
TASZEU_charged,psid10
TATFOL_clean,psid10
TATPAI_clean,psid10
TATPEM_clean,psid10
TATPOV_clean,psid10
TATSAK_clean,psid10
TATYOF_clean,psid10
TATYUL_clean,psid10
TAVQEN_clean,psid10
TAVSER_clean,psid10
TAWHOO_clean,psid10
TAWSUI_clean,psid10
TAWTAP_clean,psid10
TAWYUO_clean,psid10
TAXHUX_clean,psid10
TAYNEN_clean,psid10
TAZLAJ_clean,psid10
TAZLEN_clean,psid10
TAZLIR_clean,psid10
TAZLOX_clean,psid10
TAZLUD_clean,psid10
TAZSAP02_clean,psid10
TAZYAV_clean,psid10
TEBCEK_clean,psid10
TEBSAW_clean,psid10
TEBWII_clean,psid10
TEBYIK_clean,psid10
TECTAY_clean,psid10
TECTUS_clean,psid10
TECVEE_clean,psid10
TEDGOA_clean,psid10
TEDGUG_charged,psid10
TEDHAN_clean,psid10
TEDLUK_clean,psid10
TEDSIG_clean,psid10
TEDXOR_clean,psid10
TEFWIL_clean,psid10
TEFWOR_clean,psid10
TEHRUU_clean,psid10
TEHWEK_clean,psid10
TEJBAN_clean,psid10
TEJBOB_clean,psid10
TEJGAS_clean,psid10
TEJGEW_clean,psid10
TEJGIA_clean,psid10
TEJGIA01_clean,psid10
TEJLOL_clean,psid10
TEJQAC_clean,psid10
TEKKIF_clean,psid10
TEMPAE_clean,psid10
TEMPEI_clean,psid10
TENLIJ_clean,psid10
TENQOS_clean,psid10
TEPGUS_clean,psid10
TEPJAB_clean,psid10
TEQLIM_clean,psid10
TEQPAI_clean,psid10
TEQPEM_SL,psid10
TEQTAM_clean,psid10
TEQTEQ_clean,psid10
TEQVAO_manual,psid10
TEQVOC_clean,psid10
TEQWER_clean,psid10
TEQWER01_clean,psid10
TERFED_clean,psid10
TERFIH_clean,psid10
TERFON_clean,psid10
TERFUT_clean,psid10
TERGAA_clean,psid10
TERNUA_clean,psid10
TESGOO_clean,psid10
TESGUU_clean,psid10
TESHAB_clean,psid10
TETRAN_clean,psid10
TETRER_clean,psid10
TETVIZ_clean,psid10
TETWEW_clean,psid10
TETWOG_clean,psid10
TETWUM_clean,psid10
TETZEX_clean,psid10
TETZEZ_clean,psid10
TETZID_clean,psid10
TEVHEJ_clean,psid10
TEVZEA_clean,psid10
TEVZIE_clean,psid10
TEVZOK_clean,psid10
TEVZUQ_clean,psid10
TEWFOS_clean,psid10
TEWFUY_clean,psid10
TEWFUY01_clean,psid10
TEWGEJ_clean,psid10
TEWGEJ01_clean,psid10
TEXTOH_clean,psid10
TEYHIP_charged,psid10
TEYLIU_clean,psid10
TEZKAM_clean,psid10
TIBYAG_clean,psid10
TICPOL_charged,psid10
TIDKAS_clean,psid10
TIDLEZ_clean,psid10
TIDLID_clean,psid10
TIDMEA_clean,psid10
TIDQIG_clean,psid10
TIDSEE_clean,psid10
TIFBOA_clean,psid10
TIFHAT_charged,psid10
TIFHEX_charged,psid10
TIFZIR_clean,psid10
TIGDOD_clean,psid10
TIGNII_clean,psid10
TIGQOR_clean,psid10
TIGQUX_clean,psid10
TIGSOT_clean,psid10
TIGVUC_clean,psid10
TIJMOQ_clean,psid10
TIJMOQ01_clean,psid10
TIJPOT_clean,psid10
TIKMEH_clean,psid10
TIKMUW_clean,psid10
TILBIB_clean,psid10
TILBIB01_clean,psid10
TILBOH_clean,psid10
TILDIC_clean,psid10
TILHAY_clean,psid10
TILHAZ_clean,psid10
TILHEC_clean,psid10
TILPUA_clean,psid10
TILVOZ_clean,psid10
TILVUF_clean,psid10
TILWAM_clean,psid10
TILWEQ_clean,psid10
TILXES_clean,psid10
TIMMEI_clean,psid10
TIMMIM_charged,psid10
TINFIH_clean,psid10
TIPZOJ_clean,psid10
TIPZUP_clean,psid10
TIQFIJ_clean,psid10
TIQGEG_clean,psid10
TIQGEG01_clean,psid10
TIQGOQ_clean,psid10
TIQGUW_clean,psid10
TIQHAD_clean,psid10
TIQHEH_clean,psid10
TIQHIL_clean,psid10
TIRHIL_clean,psid10
TIRKEM_clean,psid10
TIRKEM01_clean,psid10
TIRLIQ_clean,psid10
TIRQOB_clean,psid10
TIRRIW_clean,psid10
TISGUY_clean,psid10
TISHAF_clean,psid10
TISKOW_clean,psid10
TISLIR_clean,psid10
TISNEQ_clean,psid10
TISPAO_clean,psid10
TITBUV_clean,psid10
TIVHAJ_clean,psid10
TIVXOM_charged,psid10
TIVYAZ_clean,psid10
TIVYAZ01_clean,psid10
TIXCEK_clean,psid10
TIXCIO_clean,psid10
TIXKUI_clean,psid10
TIXMET_clean,psid10
TIXMIX_clean,psid10
TIXVON_clean,psid10
TIYZEG_clean,psid10
TIZFUF_clean,psid10
TIZVED_charged,psid10
TIZVED01_charged,psid10
TIZVIH_charged,psid10
TIZVIH01_charged,psid10
TIZYEI_clean,psid10
TIZYIM_clean,psid10
TOBJUR_clean,psid10
TOBKAY_clean,psid10
TOBKEC_clean,psid10
TOFLAD_clean,psid10
TOFLIL_clean,psid10
TOFQEM_clean,psid10
TOFTIT_clean,psid10
TOHDAX_clean,psid10
TOHDEB_clean,psid10
TOHDIF_clean,psid10
TOHJIL_clean,psid10
TOHMIO_clean,psid10
TOHQEO_clean,psid10
TOHSAL_clean,psid10
TOHYOF_clean,psid10
TOHYUL_clean,psid10
TOHYUM_clean,psid10
TOHZAS_clean,psid10
TOJLOT_clean,psid10
TOJXOH_clean,psid10
TOKDON_clean,psid10
TOKKOV_clean,psid10
TOKLEM_clean,psid10
TOKLIQ_clean,psid10
TOLGOR_clean,psid10
TOLYOJ_clean,psid10
TONBII_clean,psid10
TONBOO_clean,psid10
TONBUU_charged,psid10
TONKEN_clean,psid10
TONKIR_clean,psid10
TONLOY_clean,psid10
TONLOZ_clean,psid10
TONMAM_clean,psid10
TONMEQ_clean,psid10
TONQOD_clean,psid10
TONTIB_clean,psid10
TONTOH_clean,psid10
TONTUN_clean,psid10
TONVAV_clean,psid10
TONWUO_clean,psid10
TONWUO01_clean,psid10
TONXIE_clean,psid10
TOPKIT_clean,psid10
TOQCIL_clean,psid10
TORJAN_clean,psid10
TORJER_clean,psid10
TORJIV_clean,psid10
TORJOB_clean,psid10
TORJUH_clean,psid10
TORKAO_clean,psid10
TORKES_clean,psid10
TORPUN_clean,psid10
TORXAB_clean,psid10
TORXEE_clean,psid10
TOTVEF_clean,psid10
TOTVOP_clean,psid10
TOTVUV_clean,psid10
TOTWAC_clean,psid10
TOVGUI_clean,psid10
TOVHAP_clean,psid10
TOVHET_clean,psid10
TOVHIX_clean,psid10
TOVHOD_clean,psid10
TOVHUJ_clean,psid10
TOVJAP_charged,psid10
TOVJAR_clean,psid10
TOVJEV_clean,psid10
TOVJIZ_clean,psid10
TOVJOF_clean,psid10
TOVJUL_clean,psid10
TOVKAS_clean,psid10
TOVKEW_clean,psid10
TOVKIA_clean,psid10
TOVKOG_clean,psid10
TOWLIC_clean,psid10
TOWLOI_clean,psid10
TOWMAV_clean,psid10
TOWMEZ_clean,psid10
TOWMID_clean,psid10
TOWMOJ_clean,psid10
TOWNAW_clean,psid10
TOWNEA_clean,psid10
TOWNOK_clean,psid10
TOWNUQ_clean,psid10
TOWPAY_clean,psid10
TOWPEC_clean,psid10
TOWXEK_clean,psid10
TOXHAR_clean,psid10
TOXHEV_clean,psid10
TOXHIZ_clean,psid10
TOXMUQ_clean,psid10
TOXNAX_clean,psid10
TOXNEB_clean,psid10
TOXNIF_clean,psid10
TOZFOF_clean,psid10
TOZHAR_clean,psid10
TUBCEA_clean,psid10
TUBJAD_clean,psid10
TUBLIN_clean,psid10
TUBWEU_clean,psid10
TUCJAD_clean,psid10
TUDHUW_clean,psid10
TUDJAE_clean,psid10
TUDJEI_clean,psid10
TUDJIM_clean,psid10
TUDJOS_clean,psid10
TUDJUY_clean,psid10
TUDKAF_clean,psid10
TUDKEJ_clean,psid10
TUDMAH_clean,psid10
TUDQOZ_clean,psid10
TUGSOE_charged,psid10
TUGSUK_ion_b,psid10
TUGTAR_clean,psid10
TUHSOG_clean,psid10
TUJFUB_clean,psid10
TUJGAI_clean,psid10
TUJGIQ_clean,psid10
TUKBAE_clean,psid10
TUKCOT_clean,psid10
TUKYIJ_clean,psid10
TULLIX_clean,psid10
TULNIZ_clean,psid10
TUMDAI_clean,psid10
TUMDEM_clean,psid10
TUMQID_clean,psid10
TUMQOJ_clean,psid10
TUMQUP_clean,psid10
TUMRAW_clean,psid10
TUMREA_clean,psid10
TUMRIE_clean,psid10
TUMROK_clean,psid10
TUMRUQ_clean,psid10
TUMTOK_clean,psid10
TUNJET_clean,psid10
TUNKAQ_clean,psid10
TUPDIT_clean,psid10
TUPDIT01_clean,psid10
TUPDIT04_clean,psid10
TUPDOZ_clean,psid10
TUPGIU_clean,psid10
TUQWIL_clean,psid10
TUQWIL01_clean,psid10
TURBUE_clean,psid10
TURDIV_clean,psid10
TURDOB_clean,psid10
TURDUH_clean,psid10
TURFAP_clean,psid10
TURFET_clean,psid10
TURFIX_clean,psid10
TUSGUJ_charged,psid10
TUTHIA_clean,psid10
TUTHOG_clean,psid10
TUTJAU_clean,psid10
TUTZOX_clean,psid10
TUTZUD_clean,psid10
TUVDIX_clean,psid10
TUVDOD_clean,psid10
TUVDUJ_clean,psid10
TUWFUN_clean,psid10
TUWPIL_clean,psid10
TUWVEO_clean,psid10
TUXTUD_clean,psid10
TUYFIE_clean,psid10
TUYHOL_clean,psid10
TUYHUR_clean,psid10
TUYJAZ_clean,psid10
TUYJED_clean,psid10
TUYJII_clean,psid10
TUYLIJ_clean,psid10
TUYNEI_clean,psid10
TUYWUG_clean,psid10
TUZNOS_clean,psid10
TUZVUH_clean,psid10
UBACOR_clean,psid10
UBACUX_clean,psid10
UBAVUR_clean,psid10
UBAVUR01_clean,psid10
UBAVUR02_clean,psid10
UBECEM_clean,psid10
UBIBUF_clean,psid10
UBIPAY_clean,psid10
UBOGAV_clean,psid10
UBULEK_clean,psid10
UBULIO_SL,psid10
UBULUA_clean,psid10
UBUMAH_clean,psid10
UBUROY_clean,psid10
UCABAE_clean,psid10
UCAJUF_clean,psid10
UCAXEC_clean,psid10
UCEGAM_clean,psid10
UCEGEQ_clean,psid10
UCEXAC_clean,psid10
UCEXEG_clean,psid10
UCEXIK_clean,psid10
UCEXOQ_clean,psid10
UCOCUM_neutral,psid10
UCOHUR_clean,psid10
UCOJAZ_clean,psid10
UCOJED_clean,psid10
UCOJIH_clean,psid10
UCOXOZ_clean,psid10
UCUJOU_clean,psid10
UCUTIW_clean,psid10
UDALUI_clean,psid10
UDAMET_clean,psid10
UDANAQ_clean,psid10
UDANEV_clean,psid10
UDANIY_clean,psid10
UDAWOO_clean,psid10
UDAWUU_clean,psid10
UDAXAB_clean,psid10
UDAXEF_clean,psid10
UDAXIJ_clean,psid10
UDEMEW_manual,psid10
UDEPIE_clean,psid10
UDICAN_clean,psid10
UDIDAO_clean,psid10
UDIHOF_charged,psid10
UDIQII_clean,psid10
UDOVOA_clean,psid10
UDOVUG_charged,psid10
UDUMIP_clean,psid10
UDUMIP02_clean,psid10
UDUMIP03_clean,psid10
UFANEV_charged,psid10
UFASEA_ion_b,psid10
UFATEA01_clean,psid10
UFEMIC_clean,psid10
UFENAW_clean,psid10
UFEVIL_clean,psid10
UFEXEJ_clean,psid10
UFEXIN_clean,psid10
UFEXOT_clean,psid10
UFIREI_clean,psid10
UFISOS_clean,psid10
UFISUY_clean,psid10
UFITEJ_clean,psid10
UFOFIF_clean,psid10
UFUMUD_clean,psid10
UFUMUD01_clean,psid10
UFUMUD02_clean,psid10
UFUNAK_clean,psid10
UFUNIS_clean,psid10
UFUQIV_clean,psid10
UFUTIY_clean,psid10
UGAPOI_clean,psid10
UGAQEY_clean,psid10
UGELIB_clean,psid10
UGEMOK_clean,psid10
UGEPEB_clean,psid10
UGEPEB01_clean,psid10
UGIGAS_clean,psid10
UGIGAS01_clean,psid10
UGISAE01_clean,psid10
UGOCAW_clean,psid10
UGOFED_clean,psid10
UGOFIH_clean,psid10
UGOFON_clean,psid10
UGOFUT_clean,psid10
UGOSOY_charged,psid10
UGUGUZ_clean,psid10
UGUHAG_clean,psid10
UGUHEK_clean,psid10
UGUQOC_charged,psid10
UGUQUK_clean,psid10
UGUXAV_clean,psid10
UHADAI_clean,psid10
UHASED_clean,psid10
UHAXUW_clean,psid10
UHIDUM_clean,psid10
UHIFEY_clean,psid10
UHISEK_clean,psid10
UHISOU_clean,psid10
UHOFUU_clean,psid10
UHOGAB_clean,psid10
UHOGEF_clean,psid10
UHOGUV_clean,psid10
UHOHEG_clean,psid10
UHOHIK_clean,psid10
UHOVEU_clean,psid10
UHUPET_clean,psid10
UHUPOD_clean,psid10
UHUPOD01_clean,psid10
UHUQAQ_clean,psid10
UHUQAQ01_clean,psid10
UJAQAY_clean,psid10
UJAQEC_clean,psid10
UJAQOM_clean,psid10
UJAQUS_clean,psid10
UJARAZ_clean,psid10
UJECUI_clean,psid10
UJEDIX_clean,psid10
UJEGUL_clean,psid10
UJILAA_clean,psid10
UJIPAG_clean,psid10
UJIPEK_clean,psid10
UJIZET_clean,psid10
UJOWEW_clean,psid10
UJULIW_clean,psid10
UJUPUM_clean,psid10
UJUQIB_clean,psid10
UJUXOM_clean,psid10
UKACOA_clean,psid10
UKAJOH_clean,psid10
UKAKEY_clean,psid10
UKAKIC_clean,psid10
UKAKOI_clean,psid10
UKAKUO_clean,psid10
UKALAV_clean,psid10
UKALID_clean,psid10
UKALOJ_clean,psid10
UKAPUS_clean,psid10
UKAQAZ_clean,psid10
UKAQED_clean,psid10
UKAQIH_clean,psid10
